time,pitch,energy
8.17,874.0,79.75142041228544
8.18,876.0,79.656125828942
8.19,877.0,79.58151181314568
8.2,876.0,79.53690786002598
8.21,875.0,79.52666705406897
8.22,875.0,79.50521380238075
8.23,869.0,79.40525806202065
8.24,865.0,79.23599441855363
8.25,864.0,79.07791660543292
8.26,863.0,78.99897753769368
8.27,864.0,79.03483656523929
8.28,866.0,79.17587955307472
8.290000000000001,870.0,79.34231031340516
8.3,870.0,79.45931993019731
8.31,870.0,79.52034752390612
8.32,873.0,79.54230291527142
8.33,876.0,79.53624016528926
8.34,876.0,79.52752100426785
8.35,875.0,79.53211397082248
8.36,872.0,79.53171838627176
8.370000000000001,867.0,79.51697569571441
8.38,865.0,79.50062912846239
8.39,865.0,79.48123548837245
8.4,866.0,79.4689772983459
8.41,868.0,79.51347774324866
8.42,873.0,79.62986056957801
8.43,876.0,79.76394682490063
8.44,876.0,79.87346435740024
8.45,876.0,79.95304551826409
8.46,877.0,79.9842524702404
8.47,876.0,79.95054691403065
8.48,875.0,79.87947687246248
8.49,875.0,79.80367567920658
8.5,874.0,79.72364579192048
8.51,871.0,79.65673099103199
8.52,870.0,79.64408099248149
8.53,872.0,79.67580285673867
8.540000000000001,873.0,79.71264547641961
8.55,875.0,79.77328249494266
8.56,879.0,79.88363729953747
8.57,883.0,79.99798250728253
8.58,885.0,80.08168300757117
8.59,887.0,80.17763292949503
8.6,889.0,80.3003395565084
8.61,887.0,80.37498858674326
8.620000000000001,882.0,80.35681594280669
8.63,878.0,80.29367963552443
8.64,877.0,80.2171964249954
8.65,876.0,80.09257318291222
8.66,872.0,79.93522561357888
8.67,872.0,79.83455601641008
8.68,874.0,79.80871216004148
8.69,875.0,79.80129536530279
8.700000000000001,877.0,79.82259817664664
8.71,882.0,79.90460755162081
8.72,886.0,79.99434979115085
8.73,885.0,80.05433279838317
8.74,884.0,80.13795218798585
8.75,885.0,80.25813812589945
8.76,884.0,80.33140141122067
8.77,881.0,80.3174955831875
8.78,878.0,80.2669456070957
8.790000000000001,878.0,80.20816522900016
8.8,876.0,80.12459439146096
8.81,875.0,80.05024198744961
8.82,876.0,80.04215726686337
8.83,879.0,80.07843523701492
8.84,880.0,80.11721167471053
8.85,883.0,80.17646412337768
8.86,887.0,80.24804460367412
8.870000000000001,888.0,80.25710889416207
8.88,884.0,80.1866612203261
8.89,881.0,80.11510425678158
8.9,880.0,80.08132116622208
8.91,878.0,80.04269526606159
8.92,873.0,79.99604433032577
8.93,872.0,79.98537887890988
8.94,873.0,80.00255569904571
8.950000000000001,872.0,80.01825169980833
8.96,872.0,80.04096710027746
8.97,871.0,80.05594867950747
8.98,870.0,80.02384003466237
8.99,871.0,79.9679741162947
9.0,874.0,79.94509544647457
9.01,877.0,79.96194030973653
9.02,877.0,80.01210119920485
9.03,880.0,80.10916592713062
9.040000000000001,883.0,80.23124955752755
9.05,885.0,80.34020339639181
9.06,887.0,80.45121069277351
9.07,889.0,80.58597571593984
9.08,890.0,80.70251382028904
9.09,889.0,80.75382004729026
9.1,885.0,80.75597887889232
9.11,883.0,80.73881797943615
9.120000000000001,882.0,80.69452390943714
9.13,880.0,80.6255037096162
9.14,879.0,80.57429844856375
9.15,880.0,80.5656220582702
9.16,880.0,80.58547790122786
9.17,882.0,80.62747824747234
9.18,884.0,80.68715859198386
9.19,886.0,80.73235033183258
9.200000000000001,884.0,80.74243923845307
9.21,880.0,80.73165497062679
9.22,877.0,80.69589039903563
9.23,873.0,80.6036187435133
9.24,867.0,80.46473886985514
9.25,863.0,80.34445075865817
9.26,862.0,80.30720478396438
9.27,864.0,80.39390644169274
9.28,870.0,80.61712819182098
9.290000000000001,876.0,80.95036305157994
9.3,882.0,81.38369139743105
9.31,889.0,81.94650954404739
9.32,897.0,82.54739903598245
9.33,893.0,82.84536361390562
9.34,879.0,82.4001827582257
9.35,870.0,80.85949149964733
9.36,863.0,78.03748995937704
9.370000000000001,869.0,74.83499998902727
9.38,896.0,74.64495054402404
9.39,953.0,78.18470805161887
9.4,974.0,81.22753891639837
9.41,974.0,83.00313246086442
9.42,969.0,83.58879005587035
9.43,967.0,83.14583803684752
9.44,971.0,82.0068525871587
9.450000000000001,974.0,80.69766992163679
9.46,974.0,79.68966104288168
9.47,973.0,79.07139636346356
9.48,967.0,78.69142941253772
9.49,959.0,78.47406821554874
9.5,953.0,78.42369463800298
9.51,949.0,78.50865602436207
9.52,943.0,78.65212892924346
9.53,937.0,78.80988772050448
9.540000000000001,931.0,78.99563018889266
9.55,924.0,79.23047508208315
9.56,916.0,79.51161896775267
9.57,908.0,79.82574965873233
9.58,901.0,80.13756536553534
9.59,896.0,80.3732968092141
9.6,890.0,80.4738595313233
9.61,885.0,80.46208033517244
9.620000000000001,883.0,80.41740486706036
9.63,884.0,80.38392072163539
9.64,883.0,80.3481252033812
9.65,881.0,80.30105233874893
9.66,880.0,80.2526786668332
9.67,880.0,80.19452709981918
9.68,879.0,80.11413293461361
9.69,878.0,80.03246160084082
9.700000000000001,878.0,79.97725868499012
9.71,878.0,79.94575393698679
9.72,878.0,79.9312641137662
9.73,880.0,79.9451649404404
9.74,884.0,79.9813926431256
9.75,887.0,80.00880565936193
9.76,889.0,80.02280752410837
9.77,888.0,80.04850726858953
9.78,887.0,80.07836296794828
9.790000000000001,885.0,80.07202834980862
9.8,883.0,80.02749784642747
9.81,883.0,79.98647511865367
9.82,883.0,79.966271807855
9.83,883.0,79.94976809400501
9.84,883.0,79.93912926340153
9.85,885.0,79.9518763289244
9.86,887.0,79.9740027622166
9.870000000000001,889.0,79.97890566859668
9.88,891.0,79.97717044063455
9.89,891.0,79.99490894736208
9.9,892.0,80.0222848413292
9.91,891.0,80.03060148522009
9.92,890.0,80.01857753080043
9.93,891.0,80.00074179584178
9.94,892.0,79.97248840634435
9.950000000000001,893.0,79.92603138394297
9.96,893.0,79.88627761779398
9.97,893.0,79.88905159620592
9.98,893.0,79.92555195266856
9.99,892.0,79.94645855423006
10.0,890.0,79.92291651891792
10.01,889.0,79.87055268224651
10.02,887.0,79.8079927114677
10.03,887.0,79.72604028491399
10.040000000000001,885.0,79.62289768275068
10.05,884.0,79.53663202954897
10.06,883.0,79.5078880091456
10.07,885.0,79.53914990147824
10.08,885.0,79.6171834777925
10.09,889.0,79.73038121287018
10.1,894.0,79.8416559117898
10.11,899.0,79.89694236899624
10.120000000000001,900.0,79.88312226331102
10.13,899.0,79.84372585231868
10.14,896.0,79.82148231822784
10.15,894.0,79.80855222650126
10.16,892.0,79.77512330667136
10.17,890.0,79.72279871697006
10.18,890.0,79.67514288760162
10.19,889.0,79.6348228177522
10.200000000000001,888.0,79.59360178230791
10.21,888.0,79.56526243306796
10.22,890.0,79.56037211193963
10.23,891.0,79.55320483540389
10.24,889.0,79.52200242685431
10.25,887.0,79.48902327137263
10.26,885.0,79.4741041840877
10.27,884.0,79.4519271287056
10.28,881.0,79.40366855365308
10.290000000000001,880.0,79.3606290949203
10.3,880.0,79.34958558394155
10.31,882.0,79.34335886158419
10.32,883.0,79.31487799642866
10.33,884.0,79.28878642359334
10.34,886.0,79.28860057513626
10.35,886.0,79.28691041495512
10.36,885.0,79.25960975859911
10.370000000000001,885.0,79.23168677084044
10.38,886.0,79.22631441933983
10.39,887.0,79.22824736379067
10.4,887.0,79.23642297334167
10.41,889.0,79.28568052976388
10.42,891.0,79.37360172786813
10.43,892.0,79.43213361540772
10.44,889.0,79.41779925661152
10.450000000000001,885.0,79.37455739605352
10.46,882.0,79.3617528332173
10.47,882.0,79.3665414049799
10.48,883.0,79.35730519974399
10.49,884.0,79.36500926206197
10.5,885.0,79.42677539545687
10.51,886.0,79.51256125013394
10.52,886.0,79.58485520884642
10.53,887.0,79.66111436907391
10.540000000000001,889.0,79.75953205091761
10.55,891.0,79.85762109228382
10.56,892.0,79.95012484716406
10.57,892.0,80.06849380189094
10.58,893.0,80.19996459968043
10.59,891.0,80.26738055298023
10.6,888.0,80.23479202484249
10.61,886.0,80.16431906188042
10.620000000000001,886.0,80.1327828335105
10.63,887.0,80.15163120621864
10.64,889.0,80.21574699483413
10.65,889.0,80.35915806247962
10.66,890.0,80.59940431101373
10.67,889.0,80.88266397144552
10.68,886.0,81.12176684585255
10.69,882.0,81.22643057828415
10.700000000000001,875.0,81.06815277702711
10.71,866.0,80.46349386089341
10.72,861.0,79.22466994896722
10.73,860.0,77.25027007060004
10.74,861.0,74.7023691488899
10.75,871.0,72.2960592784428
10.76,884.0,71.0148787056304
10.77,892.0,70.84571387559394
10.78,900.0,71.03412216371339
10.790000000000001,911.0,71.25793777053805
10.8,922.0,71.43104972946509
10.81,930.0,71.44076958954919
10.82,936.0,71.22309684753219
10.83,942.0,71.04864568151638
10.84,953.0,71.69556733397648
10.85,967.0,73.49133638167496
10.86,959.0,75.45682912190269
10.870000000000001,957.0,76.80595253140567
10.88,961.0,77.53037101373417
10.89,961.0,77.91391005894285
10.9,960.0,78.16226931027283
10.91,960.0,78.30445416292463
10.92,962.0,78.35120520508187
10.93,964.0,78.3725921957564
10.94,964.0,78.38810581144944
10.950000000000001,968.0,78.32455712276898
10.96,976.0,78.13821608069794
10.97,984.0,77.88922242818467
10.98,991.0,77.67388690526994
10.99,996.0,77.56388505795957
11.0,996.0,77.60661916855399
11.01,990.0,77.78385246472826
11.02,982.0,78.01811913056504
11.03,974.0,78.27513262332126
11.040000000000001,963.0,78.564128327714
11.05,951.0,78.87125024166735
11.06,938.0,79.19008709373821
11.07,923.0,79.54136281908043
11.08,905.0,79.88586627966549
11.09,890.0,80.11200112593339
11.1,877.0,80.17491682501623
11.11,869.0,80.16790194622868
11.120000000000001,870.0,80.21386263054328
11.13,870.0,80.36385766542621
11.14,871.0,80.64225382672217
11.15,874.0,81.0539118240794
11.16,877.0,81.49592187840295
11.17,874.0,81.74272236936724
11.18,870.0,81.4889615805687
11.19,870.0,80.3958673276364
11.200000000000001,868.0,78.14636529755057
11.21,867.0,74.46411430509336
11.22,875.0,69.85834614901245
11.23,885.0,68.24147282682564
11.24,890.0,72.94255742187423
11.25,918.0,77.41709948526459
11.26,932.0,80.30358323530054
11.27,923.0,81.84202835265761
11.28,899.0,82.28877526948209
11.290000000000001,892.0,81.9722328836852
11.3,888.0,81.28096109839387
11.31,882.0,80.57249123726902
11.32,878.0,80.04153765430587
11.33,872.0,79.68726172348663
11.34,867.0,79.45614569641572
11.35,865.0,79.36129324025308
11.36,868.0,79.4115157897644
11.370000000000001,871.0,79.55769521803174
11.38,874.0,79.76824020657182
11.39,877.0,80.02763676344377
11.4,880.0,80.28305997702131
11.41,882.0,80.50061871440283
11.42,885.0,80.70859979413086
11.43,889.0,80.91590114040702
11.44,891.0,81.0587258245855
11.450000000000001,894.0,81.0774687455018
11.46,896.0,80.98327831828607
11.47,898.0,80.81145258011865
11.48,898.0,80.5515765034257
11.49,896.0,80.17730098046742
11.5,892.0,79.74222549390683
11.51,888.0,79.38634598452894
11.52,886.0,79.19778509740628
11.53,884.0,79.12812545688242
11.540000000000001,882.0,79.11577334602791
11.55,882.0,79.16702359742403
11.56,884.0,79.25071046134215
11.57,884.0,79.27340024832758
11.58,884.0,79.22347246398212
11.59,886.0,79.19485209874176
11.6,888.0,79.21360057186004
11.61,890.0,79.18662061314996
11.620000000000001,889.0,79.09071282271043
11.63,889.0,79.04013368405765
11.64,891.0,79.08399405039331
11.65,891.0,79.10711315489324
11.66,889.0,79.04713949398986
11.67,888.0,79.01400765487178
11.68,891.0,79.0769965088517
11.69,894.0,79.10801861404997
11.700000000000001,893.0,79.00318157003531
11.71,891.0,78.881897818339
11.72,891.0,78.8975705247072
11.73,892.0,78.96504586223402
11.74,889.0,78.91137375099852
11.75,885.0,78.76785887953515
11.76,886.0,78.67766223453775
11.77,888.0,78.62570882430357
11.78,885.0,78.51484775524926
11.790000000000001,881.0,78.41670938755772
11.8,883.0,78.45219290963536
11.81,887.0,78.54253566047663
11.82,887.0,78.57165958936395
11.83,885.0,78.6088053018324
11.84,888.0,78.72402076043075
11.85,889.0,78.79924199650777
11.86,887.0,78.74024494078203
11.870000000000001,884.0,78.66191707993413
11.88,885.0,78.68568542963763
11.89,886.0,78.72486173444474
11.9,882.0,78.67377141022605
11.91,879.0,78.60695718845359
11.92,882.0,78.61201868242988
11.93,884.0,78.62961414719378
11.94,882.0,78.61783282483931
11.950000000000001,884.0,78.64799071952471
11.96,890.0,78.72673064894681
11.97,892.0,78.75171069537132
11.98,890.0,78.71113140908791
11.99,888.0,78.71927145367337
12.0,889.0,78.80811084612313
12.01,889.0,78.86289448942686
12.02,885.0,78.82120621431027
12.030000000000001,882.0,78.75444354645006
12.040000000000001,883.0,78.72033476721599
12.05,884.0,78.69102397201254
12.06,883.0,78.66757579568431
12.07,885.0,78.700068315758
12.08,888.0,78.76668458868622
12.09,889.0,78.78820820549043
12.1,887.0,78.76337285065843
12.11,887.0,78.76113519647826
12.120000000000001,888.0,78.79606241007909
12.13,887.0,78.81888555374583
12.14,884.0,78.80808966849334
12.15,883.0,78.7731814128782
12.16,882.0,78.70716431945667
12.17,882.0,78.61678189526022
12.18,881.0,78.55594451355293
12.19,882.0,78.56179343714714
12.200000000000001,884.0,78.60550653707683
12.21,886.0,78.65325963621711
12.22,889.0,78.70951860522005
12.23,891.0,78.77134051227843
12.24,890.0,78.80552983122497
12.25,887.0,78.79168584058952
12.26,883.0,78.74064904274529
12.27,881.0,78.66329604470988
12.280000000000001,879.0,78.56061651739039
12.290000000000001,878.0,78.4491641209611
12.3,878.0,78.35939382169977
12.31,880.0,78.3086542441991
12.32,880.0,78.30703716608235
12.33,882.0,78.36616701007658
12.34,885.0,78.46596309129635
12.35,887.0,78.5532532596496
12.36,889.0,78.60051884924331
12.370000000000001,890.0,78.62213661399626
12.38,892.0,78.62671684649442
12.39,892.0,78.60016746204981
12.4,890.0,78.54124596605922
12.41,887.0,78.4697911238953
12.42,884.0,78.38905413020342
12.43,880.0,78.27409752889395
12.44,874.0,78.1046977530856
12.450000000000001,867.0,77.88114586753473
12.46,859.0,77.60751849645949
12.47,852.0,77.28472264506479
12.48,844.0,76.92195706771423
12.49,834.0,76.54866589138803
12.5,824.0,76.21523960827292
12.51,817.0,75.93792132383807
12.52,810.0,75.64187848508185
12.530000000000001,801.0,75.28696427965214
12.540000000000001,792.0,75.04991156282465
12.55,782.0,75.17307503691684
12.56,772.0,75.58789638183502
12.57,766.0,75.95961214393178
12.58,761.0,76.03704414049417
12.59,756.0,75.76128671308572
12.6,748.0,75.20988982597801
12.61,740.0,74.52421301073048
12.620000000000001,734.0,73.85362518282973
12.63,728.0,73.34776298899558
12.64,722.0,73.11938874893255
12.65,716.0,73.12924664087225
12.66,714.0,73.21116624042678
12.67,710.0,73.25318988874388
12.68,705.0,73.24717635348792
12.69,697.0,73.19785536392219
12.700000000000001,689.0,73.0857378182643
12.71,678.0,72.92851465835085
12.72,668.0,72.81286156119108
12.73,659.0,72.82547760815409
12.74,649.0,72.96766937261573
12.75,640.0,73.16037575912327
12.76,630.0,73.30119883434838
12.77,620.0,73.28262951583154
12.780000000000001,606.0,73.00013717653393
12.790000000000001,593.0,72.40380302241294
12.8,578.0,71.57491202708324
12.81,558.0,70.78779430754798
12.82,537.0,70.4206902383835
12.83,529.0,70.59438221542834
12.84,526.0,71.01955630844752
12.85,522.0,71.38655097025232
12.86,518.0,71.60240957512913
12.870000000000001,512.0,71.68996448726031
12.88,507.0,71.66428637192506
12.89,502.0,71.50437905190823
12.9,497.0,71.19832789488021
12.91,491.0,70.79329849665929
12.92,486.0,70.37586495401575
12.93,485.0,69.98523362342782
12.94,484.0,69.59158063944535
12.950000000000001,483.0,69.18227890507075
12.96,482.0,68.7873690255708
12.97,481.0,68.41111274163585
12.98,479.0,68.0271190572998
12.99,480.0,67.62990697147237
13.0,484.0,67.23667012625744
13.01,488.0,66.87971564997339
13.02,490.0,66.59580113913482
13.030000000000001,491.0,66.3646948149671
13.040000000000001,494.0,66.10760515123546
13.05,495.0,65.78930085352077
13.06,493.0,65.45179430098223
13.07,490.0,65.1327520415719
13.08,487.0,64.81821680988307
13.09,484.0,64.4872248377612
13.1,482.0,64.1351023702169
13.11,482.0,63.740820743616
13.120000000000001,482.0,63.26974204799482
13.13,483.0,62.723735159415895
13.14,485.0,62.15542668997088
13.15,488.0,61.63300574990967
13.16,491.0,61.218037285417324
13.17,495.0,60.95400097333711
13.18,498.0,60.815949854612164
13.19,498.0,60.69409062411992
13.200000000000001,498.0,60.48551821285004
13.21,499.0,60.17224577607451
13.22,498.0,59.783287956528
13.23,495.0,59.32125406950529
13.24,492.0,58.765542776739565
13.25,490.0,58.12378293922461
13.26,490.0,57.42572610192674
13.27,497.0,56.660337532289496
13.280000000000001,497.0,55.75770070066663
13.290000000000001,492.0,54.646462294324095
13.3,482.0,53.306493652347704
13.31,475.0,51.76266790517797
13.32,474.0,50.04678458740513
13.33,478.0,48.18317976054707
13.34,483.0,46.21906881244495
13.35,487.0,44.276450950759724
13.36,492.0,42.590163097124645
13.370000000000001,497.0,41.44585322522221
13.38,497.0,40.89340876701897
13.39,495.0,40.51242478615901
13.4,493.0,39.758533060586814
13.41,489.0,38.44524580756267
13.42,484.0,36.85211379198783
13.43,483.0,35.48355768142905
13.44,484.0,34.56912129757867
13.450000000000001,486.0,33.938186619069135
13.46,485.0,33.380754077173016
13.47,486.0,32.84667432587441
13.48,484.0,32.420700631099244
13.49,481.0,32.13342286694441
13.5,481.0,31.85843233233534
13.51,481.0,31.48610947392739
13.52,-3000.0,31.040054112315353
13.530000000000001,-3000.0,30.60241399609533
13.540000000000001,-3000.0,30.23993930346604
13.55,-3000.0,29.988436955445344
13.56,-3000.0,29.830920515327144
13.57,-3000.0,29.715908533756934
13.58,-3000.0,29.650470921842246
13.59,-3000.0,29.676598615644032
13.6,-3000.0,29.74721751835645
13.61,-3000.0,29.762015581485144
13.620000000000001,-3000.0,29.740565871193695
13.63,-3000.0,30.026030494819018
13.64,-3000.0,31.142324267826503
13.65,-3000.0,33.02039010139327
13.66,-3000.0,34.98781431932054
13.67,-3000.0,36.61396879706413
13.68,-3000.0,37.81139442939002
13.69,-3000.0,38.63645586431946
13.700000000000001,-3000.0,39.23028290205761
13.71,-3000.0,39.72721446356457
13.72,-3000.0,40.133613830055374
13.73,-3000.0,40.42685962361111
13.74,-3000.0,40.670761737218804
13.75,-3000.0,40.88772000682688
13.76,-3000.0,41.02069681846337
13.77,-3000.0,41.05197835480372
13.780000000000001,-3000.0,40.96645438303789
13.790000000000001,-3000.0,40.7101512958292
13.8,-3000.0,40.27428225093728
13.81,-3000.0,39.721596731669536
13.82,-3000.0,39.21584588094273
13.83,-3000.0,39.028674711460205
13.84,-3000.0,39.201514354396906
13.85,-3000.0,39.36949475285654
13.86,-3000.0,39.27407006422428
13.870000000000001,-3000.0,39.062321399802514
13.88,-3000.0,39.06771480276431
13.89,-3000.0,39.38262766678362
13.9,-3000.0,39.68035710895574
13.91,-3000.0,39.58971900905646
13.92,-3000.0,39.067442414370305
13.93,-3000.0,38.47566186736825
13.94,-3000.0,38.33151149828383
13.950000000000001,-3000.0,38.68580174118237
13.96,-3000.0,39.09008972134199
13.97,-3000.0,39.276607021640515
13.98,-3000.0,39.255338990003224
13.99,-3000.0,39.05223789202004
14.0,-3000.0,38.75574673353108
14.01,-3000.0,38.60769977616456
14.02,-3000.0,38.66473091222267
14.030000000000001,-3000.0,38.688037737283516
14.040000000000001,-3000.0,38.622376006917904
14.05,-3000.0,38.65225017038824
14.06,-3000.0,38.765205779743944
14.07,-3000.0,38.72367860186939
14.08,-3000.0,38.48029216587425
14.09,-3000.0,38.28512540233825
14.1,-3000.0,38.35592629144696
14.11,-3000.0,38.56666291812217
14.120000000000001,-3000.0,38.71290022030259
14.13,-3000.0,38.90748325190364
14.14,-3000.0,39.36743187737989
14.15,-3000.0,39.93695507603002
14.16,-3000.0,40.23430333876759
14.17,-3000.0,40.06513687735956
14.18,-3000.0,39.48916795083562
14.19,-3000.0,38.817684239256714
14.200000000000001,-3000.0,38.463254149194874
14.21,-3000.0,38.44562990521228
14.22,-3000.0,38.39035515008029
14.23,-3000.0,38.112539240422194
14.24,-3000.0,37.74666906491125
14.25,-3000.0,37.58226510911885
14.26,-3000.0,37.7911560766002
14.27,-3000.0,38.08767174333273
14.280000000000001,-3000.0,38.03492676176261
14.290000000000001,-3000.0,37.71478281633772
14.3,-3000.0,37.66227156963487
14.31,-3000.0,38.0114670682241
14.32,-3000.0,38.307498329113336
14.33,-3000.0,38.30177842362666
14.34,-3000.0,38.0893266766204
14.35,-700.0,37.84505716363162
14.36,-701.0,37.68974627462873
14.370000000000001,-702.0,37.67747477348366
14.38,-708.0,37.814437491348485
14.39,-724.0,37.98106683316699
14.4,-719.0,37.9854958501693
14.41,-704.0,37.857767327563025
14.42,-705.0,37.87403332857884
14.43,-715.0,38.17113241329314
14.44,-741.0,38.51268503382923
14.450000000000001,-708.0,38.563001472466325
14.46,-708.0,38.256424284181435
14.47,-709.0,37.94270728830815
14.48,-709.0,38.14000755035231
14.49,-707.0,38.88459607465483
14.5,-703.0,39.64591616539631
14.51,-702.0,40.08007964310719
14.52,-699.0,40.33369654589254
14.530000000000001,-689.0,40.69972266979601
14.540000000000001,-687.0,41.254533796294105
14.55,-685.0,41.92637090646779
14.56,-685.0,42.615687706766145
14.57,-691.0,43.204127811108435
14.58,-690.0,43.669548364831876
14.59,-690.0,44.17014360875964
14.6,-693.0,44.94245535513772
14.61,-696.0,46.03651997671055
14.620000000000001,-698.0,47.23207722986448
14.63,-701.0,48.25995441537293
14.64,-706.0,48.93724743366131
14.65,-710.0,49.160998254465035
14.66,-710.0,48.93315011454502
14.67,-711.0,48.41898496830708
14.68,-710.0,47.91393974464482
14.69,-716.0,47.61975932015359
14.700000000000001,-712.0,47.45638584662212
14.71,-705.0,47.22225573171141
14.72,-700.0,46.860516566844495
14.73,-695.0,46.539967076050466
14.74,-698.0,46.5126766056809
14.75,-699.0,46.81661145833913
14.76,-701.0,47.213912108818
14.77,-704.0,47.50957840306958
14.780000000000001,-699.0,47.839200949418036
14.790000000000001,-695.0,48.626049760768936
14.8,-695.0,50.09041429239087
14.81,-697.0,51.9289117897174
14.82,-701.0,53.71785357589204
14.83,-709.0,55.19390352284383
14.84,-721.0,56.19962959216383
14.85,-732.0,56.63504327345598
14.86,-735.0,56.448081882049706
14.870000000000001,-736.0,55.62658289555155
14.88,-740.0,54.18533104890532
14.89,-740.0,52.14977126004486
14.9,-740.0,49.540133706378306
14.91,-742.0,46.35881756786309
14.92,-739.0,42.588573620026594
14.93,-731.0,38.2606571669741
14.94,-734.0,33.74860720245254
14.950000000000001,-3000.0,30.086628264086784
14.96,-3000.0,28.07818968436059
14.97,-3000.0,27.029827551700645
14.98,-3000.0,26.20666346898069
14.99,-3000.0,25.561489882233754
15.0,-3000.0,25.034357809277257
15.01,-3000.0,24.37745314822156
15.02,-3000.0,23.502558576077902
15.030000000000001,-3000.0,22.603207207676522
15.040000000000001,-3000.0,21.94110972389872
15.05,-3000.0,21.55848377689869
15.06,-3000.0,21.24420061119301
15.07,-3000.0,20.760008870349875
15.08,-3000.0,20.01945920575526
15.09,-3000.0,19.15699895057879
15.1,-3000.0,18.461279380866102
15.11,-3000.0,18.102131592308318
15.120000000000001,-3000.0,18.018439595011383
15.13,-3000.0,18.148125448069152
15.14,-3000.0,18.483203586552474
15.15,-3000.0,18.954601467643993
15.16,-3000.0,19.46782277241907
15.17,-3000.0,20.055611320326296
15.18,-3000.0,20.977011819061776
15.19,-3000.0,22.61253320389959
15.200000000000001,-3000.0,24.9274854990967
15.21,-3000.0,27.210045193607186
15.22,-3000.0,28.967654905307562
15.23,-3000.0,30.382535517427907
15.24,-3000.0,31.79049821350917
15.25,-3000.0,33.098467921741765
15.26,-3000.0,34.0257685944943
15.27,-3000.0,34.58367444288485
15.280000000000001,-3000.0,35.06574723615267
15.290000000000001,-3000.0,35.7736737565007
15.3,-3000.0,36.75357259079554
15.31,-3000.0,37.839969529955404
15.32,-3000.0,38.87295038483243
15.33,-3000.0,39.76513347964653
15.34,-3000.0,40.54238944898758
15.35,-3000.0,41.35321995656442
15.36,-3000.0,42.259918057208985
15.370000000000001,-3000.0,43.08194734911947
15.38,-3000.0,43.61815441042569
15.39,-3000.0,43.867564879566395
15.4,-3000.0,43.99183091522878
15.41,-3000.0,44.17185530518433
15.42,-3000.0,44.42454069271733
15.43,-3000.0,44.57399577568436
15.44,-3000.0,44.54027757741046
15.450000000000001,-3000.0,44.484941742582706
15.46,-3000.0,44.55800070667017
15.47,-3000.0,44.70724379923085
15.48,-3000.0,44.82403610419893
15.49,-3000.0,44.84489579753336
15.5,-3000.0,44.73262360252435
15.51,-3000.0,44.556207152418025
15.52,-3000.0,44.53850965816179
15.530000000000001,-3000.0,44.8311337638727
15.540000000000001,-3000.0,45.298812120767245
15.55,-3000.0,45.70463053076163
15.56,-3000.0,45.91169806460537
15.57,-3000.0,45.85886504759497
15.58,-3000.0,45.59495509551179
15.59,-3000.0,45.37678366634846
15.6,-3000.0,45.46000897680504
15.610000000000001,-3000.0,45.715108905026284
15.620000000000001,-3000.0,45.79230735715784
15.63,-3000.0,45.51974249353088
15.64,-3000.0,44.9391726842457
15.65,-3000.0,44.154194923694234
15.66,-3000.0,43.18190895509493
15.67,-3000.0,41.93347677781363
15.68,-3000.0,40.37595108274615
15.69,-3000.0,38.72812955403072
15.700000000000001,-3000.0,37.321975383633266
15.71,-3000.0,36.08249014259175
15.72,-3000.0,34.592457640105344
15.73,-3000.0,32.781559504688275
15.74,-3000.0,31.084460614876413
15.75,-3000.0,29.85153172218151
15.76,-3000.0,28.84786758343046
15.77,-3000.0,27.840175820895297
15.780000000000001,-3000.0,27.122949953827405
15.790000000000001,-3000.0,27.407021361838826
15.8,-3000.0,29.394724336155786
15.81,-3000.0,32.7672510819162
15.82,-3000.0,36.432889332722276
15.83,-3000.0,39.72419574841916
15.84,-3000.0,42.3695244544768
15.85,-3000.0,44.540056301018126
15.860000000000001,-3000.0,47.1785158990127
15.870000000000001,-3000.0,51.25178667750337
15.88,-3000.0,56.152201236271196
15.89,-3000.0,61.28883438292524
15.9,516.0,66.8065037455813
15.91,522.0,72.12666909500116
15.92,540.0,76.39736806560089
15.93,555.0,79.28806125792869
15.94,558.0,80.81298255104032
15.950000000000001,537.0,81.17927327373617
15.96,525.0,80.81265018159651
15.97,512.0,80.29700580606372
15.98,495.0,80.0461951409353
15.99,460.0,80.14238202778083
16.0,421.0,80.48924068651128
16.01,388.0,80.74980884291108
16.02,366.0,80.55955422023693
16.03,340.0,79.94202438099191
16.04,314.0,79.23940143816839
16.05,296.0,78.6135742978341
16.06,282.0,77.87318527823268
16.07,273.0,76.9690533836657
16.080000000000002,266.0,76.15048123636059
16.09,269.0,75.6548738578446
16.1,274.0,75.51949843546682
16.11,287.0,75.66589102430464
16.12,316.0,75.95369312801408
16.13,361.0,76.1689460835902
16.14,400.0,76.03632495653729
16.15,435.0,75.32986916864665
16.16,440.0,74.06737996261184
16.17,479.0,72.65892274207923
16.18,563.0,71.75213002957618
16.19,679.0,71.68410288826524
16.2,696.0,72.2740078881013
16.21,692.0,73.20033957482617
16.22,680.0,74.29012674420903
16.23,663.0,75.48746646725735
16.240000000000002,639.0,76.62377187632859
16.25,626.0,77.44992526942428
16.26,602.0,77.84392355986719
16.27,563.0,77.81958180411183
16.28,528.0,77.52542037646145
16.29,483.0,77.39538364844545
16.3,461.0,77.89200178969703
16.31,451.0,78.79055899415425
16.32,445.0,79.47935138799302
16.330000000000002,447.0,79.67437366205782
16.34,454.0,79.37727158282785
16.35,467.0,78.69736881768983
16.36,481.0,77.81491011790278
