time,pitch,energy
8.15,871.0,79.79392208646681
8.16,871.0,79.70086258899434
8.17,873.0,79.61133951215695
8.18,874.0,79.54330805693846
8.19,872.0,79.50787623109306
8.2,872.0,79.49336939896018
8.21,870.0,79.44335228633079
8.22,864.0,79.31569514213258
8.23,861.0,79.14643741699362
8.24,860.0,79.01440259476493
8.25,860.0,78.97863808742329
8.26,861.0,79.0568360167219
8.27,864.0,79.2089651810353
8.28,867.0,79.35895500790632
8.290000000000001,866.0,79.46169108328021
8.3,868.0,79.51679160998056
8.31,871.0,79.53363289086293
8.32,874.0,79.52910821309466
8.33,873.0,79.52726851105338
8.34,872.0,79.52776282372484
8.35,867.0,79.51471197320029
8.36,862.0,79.49419844834833
8.370000000000001,862.0,79.4760860077328
8.38,860.0,79.45794531194076
8.39,863.0,79.46627975036348
8.4,866.0,79.5430257243251
8.41,871.0,79.67242045034288
8.42,873.0,79.7994316749082
8.43,872.0,79.89919867216182
8.44,873.0,79.96306617194304
8.45,874.0,79.96878760623194
8.46,873.0,79.91731638408552
8.47,871.0,79.84450666024765
8.48,872.0,79.76866171596136
8.49,870.0,79.69071093421826
8.5,867.0,79.64248985225404
8.51,867.0,79.64989666191633
8.52,869.0,79.68238926949753
8.53,870.0,79.72025008052162
8.540000000000001,872.0,79.7963101361869
8.55,878.0,79.91085282869281
8.56,880.0,80.01330987683315
8.57,883.0,80.09918330622679
8.58,885.0,80.20729808204695
8.59,886.0,80.3158252883556
8.6,882.0,80.35654154787562
8.61,877.0,80.32190728220472
8.620000000000001,874.0,80.25636699282326
8.63,874.0,80.1625727763569
8.64,871.0,80.02197302410997
8.65,868.0,79.88282003970622
8.66,869.0,79.8101448618661
8.67,872.0,79.78922363301483
8.68,871.0,79.78903302959986
8.69,875.0,79.8327192772024
8.700000000000001,881.0,79.91844901186339
8.71,883.0,79.99451081453368
8.72,881.0,80.05805352068478
8.73,881.0,80.15049625872346
8.74,882.0,80.25114743706746
8.75,880.0,80.29383835154344
8.76,876.0,80.26745795397375
8.77,875.0,80.20804723821621
8.78,874.0,80.1306492837568
8.790000000000001,872.0,80.04714468340813
8.8,872.0,80.00148817563121
8.81,873.0,80.01491815753644
8.82,876.0,80.05657853527796
8.83,877.0,80.11014112449189
8.84,881.0,80.1824901007089
8.85,885.0,80.23584434404074
8.86,884.0,80.2161539562847
8.870000000000001,880.0,80.14455851237078
8.88,877.0,80.08573070469312
8.89,876.0,80.04788308895166
8.9,873.0,80.00509245998181
8.91,868.0,79.97061966705867
8.92,869.0,79.96471284219629
8.93,870.0,79.9748223729532
8.94,869.0,79.9935027372168
8.950000000000001,868.0,80.01832042849867
8.96,867.0,80.01840410996917
8.97,867.0,79.97888542922215
8.98,867.0,79.93891787112825
8.99,872.0,79.93214506158722
9.0,874.0,79.95706623652154
9.01,874.0,80.02120864161067
9.02,877.0,80.12821959860881
9.03,881.0,80.24465584353177
9.040000000000001,882.0,80.3525815648974
9.05,884.0,80.4765340132722
9.06,887.0,80.61202959486704
9.07,887.0,80.70658277909615
9.08,884.0,80.73765040123625
9.09,881.0,80.73300682422003
9.1,880.0,80.7062196151972
9.11,878.0,80.64767322501625
9.120000000000001,876.0,80.57902805206096
9.13,876.0,80.54254129368627
9.14,877.0,80.54540518023468
9.15,878.0,80.5740048351474
9.16,879.0,80.62668096810236
9.17,882.0,80.68737881509297
9.18,883.0,80.72257570960292
9.19,880.0,80.72729000902062
9.200000000000001,876.0,80.71450321076003
9.21,873.0,80.66524115895304
9.22,867.0,80.55613034903223
9.23,862.0,80.41983634499255
9.24,859.0,80.32649277742725
9.25,859.0,80.33455683793994
9.26,862.0,80.47802060239134
9.27,869.0,80.750546494067
9.28,874.0,81.12076407556101
9.290000000000001,880.0,81.60279518142185
9.3,890.0,82.2077773726943
9.31,897.0,82.75401627452928
9.32,886.0,82.84824869503241
9.33,871.0,82.079748349496
9.34,861.0,80.14123724536604
9.35,851.0,76.93940071776493
9.36,881.0,74.54214176506068
9.370000000000001,882.0,75.97022087053881
9.38,956.0,79.39711690376765
9.39,974.0,81.98954997635765
9.4,969.0,83.34295728451477
9.41,964.0,83.55700289033786
9.42,965.0,82.8360784138558
9.43,969.0,81.58446946571648
9.44,971.0,80.3466106475494
9.450000000000001,972.0,79.4720207876132
9.46,968.0,78.94337001994141
9.47,961.0,78.62666137229833
9.48,953.0,78.4791523784862
9.49,949.0,78.49250052722836
9.5,943.0,78.60769788854884
9.51,938.0,78.75040114012673
9.52,932.0,78.90198350775353
9.53,925.0,79.09017420808857
9.540000000000001,918.0,79.33193557697346
9.55,911.0,79.62026099375548
9.56,902.0,79.93490717029536
9.57,896.0,80.22458257826507
9.58,891.0,80.41367596824567
9.59,885.0,80.46908056251898
9.6,880.0,80.439773629098
9.61,880.0,80.39786237681994
9.620000000000001,881.0,80.36221834861746
9.63,880.0,80.31619795158335
9.64,877.0,80.2603812717729
9.65,877.0,80.1992294080007
9.66,876.0,80.11828700549513
9.67,875.0,80.01632337756033
9.68,875.0,79.92058325944015
9.69,875.0,79.84707412065742
9.700000000000001,875.0,79.79065653247838
9.71,874.0,79.76141044721665
9.72,877.0,79.7762249141544
9.73,882.0,79.81619914414645
9.74,885.0,79.848210526902
9.75,885.0,79.87480729302973
9.76,885.0,79.90760182044582
9.77,882.0,79.91881431096193
9.78,881.0,79.87924648930618
9.790000000000001,879.0,79.81467683858405
9.8,880.0,79.76904123875849
9.81,879.0,79.74439635340487
9.82,879.0,79.72756247317812
9.83,880.0,79.73243063700929
9.84,882.0,79.76648986678651
9.85,885.0,79.80180028882961
9.86,887.0,79.81956696795007
9.870000000000001,888.0,79.83895599047477
9.88,890.0,79.87217836356082
9.89,889.0,79.89638257529302
9.9,888.0,79.89474759946975
9.91,887.0,79.8826223474977
9.92,889.0,79.87162402738188
9.93,890.0,79.84769620885339
9.94,891.0,79.80858671112497
9.950000000000001,890.0,79.78781305571432
9.96,891.0,79.81047535545564
9.97,890.0,79.85019730609869
9.98,889.0,79.8603157270373
9.99,887.0,79.83022138749618
10.0,885.0,79.78228352267935
10.01,884.0,79.72397142301628
10.02,884.0,79.64207430824787
10.03,881.0,79.54762535173136
10.040000000000001,880.0,79.4824147323755
10.05,880.0,79.47086341034556
10.06,882.0,79.50651437538147
10.07,883.0,79.58219373999488
10.08,888.0,79.68522354722377
10.09,894.0,79.7737120718203
10.1,898.0,79.80597484910913
10.11,898.0,79.78990706555231
10.120000000000001,896.0,79.76993836306468
10.13,893.0,79.76501750593016
10.14,890.0,79.75045852389133
10.15,889.0,79.70697937048774
10.16,886.0,79.65168275495621
10.17,888.0,79.60483665861194
10.18,885.0,79.56560906381031
10.19,885.0,79.54393617427571
10.200000000000001,885.0,79.56809193672626
10.21,889.0,79.62911836370955
10.22,889.0,79.66989427109995
10.23,885.0,79.65722309860534
10.24,883.0,79.61477818065137
10.25,882.0,79.56770124829521
10.26,880.0,79.51024756596317
10.27,877.0,79.4479494146026
10.28,876.0,79.41220436358799
10.290000000000001,877.0,79.40557934218963
10.3,880.0,79.39091260822039
10.31,880.0,79.35860554080713
10.32,882.0,79.34143695492386
10.33,883.0,79.34456236118825
10.34,883.0,79.33262108715377
10.35,881.0,79.29860508426891
10.36,882.0,79.27424367966528
10.370000000000001,883.0,79.2685133564755
10.38,884.0,79.26651234207871
10.39,884.0,79.2850676760257
10.4,887.0,79.35331027281464
10.41,889.0,79.43983673235837
10.42,889.0,79.47342143709152
10.43,885.0,79.44132092263845
10.44,880.0,79.40382492348417
10.450000000000001,878.0,79.39626747864861
10.46,880.0,79.39016748531543
10.47,880.0,79.37784798393548
10.48,881.0,79.40356244060857
10.49,883.0,79.47898246591365
10.5,883.0,79.56111003154288
10.51,883.0,79.63290173666304
10.52,884.0,79.71912763267788
10.53,886.0,79.82023893881097
10.540000000000001,888.0,79.91356641238366
10.55,889.0,80.01255937595447
10.56,889.0,80.14087515158356
10.57,889.0,80.25648277825736
10.58,887.0,80.28571477172827
10.59,884.0,80.22952497430883
10.6,882.0,80.16653024771831
10.61,883.0,80.15119700555202
10.620000000000001,885.0,80.18130965837048
10.63,886.0,80.26711198169323
10.64,886.0,80.4445755122432
10.65,888.0,80.70587597506497
10.66,885.0,80.98245017180511
10.67,883.0,81.18958196239103
10.68,877.0,81.22765143164077
10.69,868.0,80.94623837700834
10.700000000000001,860.0,80.15307018401927
10.71,857.0,78.67697056937828
10.72,858.0,76.47240630813558
10.73,858.0,73.87401622467692
10.74,873.0,71.82857473834473
10.75,885.0,71.00507159211818
10.76,891.0,70.99018359888473
10.77,899.0,71.16862394801349
10.78,912.0,71.34330331618128
10.790000000000001,922.0,71.43634020396385
10.8,928.0,71.32893551018431
10.81,934.0,71.01896658777001
10.82,943.0,71.02895967051673
10.83,951.0,72.16388695825651
10.84,970.0,74.15647340714922
10.85,952.0,75.96193710029856
10.86,954.0,77.08746235022065
10.870000000000001,960.0,77.67297300628923
10.88,957.0,78.00350291601342
10.89,956.0,78.21617868762976
10.9,958.0,78.31900978722265
10.91,960.0,78.35024793923452
10.92,961.0,78.37319450983507
10.93,961.0,78.36580387757547
10.94,966.0,78.25171883937033
10.950000000000001,976.0,78.02902489261686
10.96,984.0,77.78174519623667
10.97,989.0,77.59220654970976
10.98,995.0,77.51992949068814
10.99,992.0,77.59933515414518
11.0,984.0,77.7953746310017
11.01,977.0,78.04691032852996
11.02,968.0,78.33837307779807
11.03,956.0,78.66072063263194
11.040000000000001,944.0,78.98696521349243
11.05,930.0,79.32401304821589
11.06,914.0,79.68485055544252
11.07,896.0,80.0009773014573
11.08,883.0,80.1715363571915
11.09,870.0,80.20280503253122
11.1,865.0,80.2099765224484
11.11,867.0,80.28663046429163
11.120000000000001,867.0,80.4698019618897
11.13,868.0,80.79073727983197
11.14,873.0,81.22807249988223
11.15,874.0,81.63714654304383
11.16,869.0,81.76313006742764
11.17,866.0,81.28532194021476
11.18,867.0,79.87050965063246
11.19,861.0,77.22168934096499
11.200000000000001,875.0,73.06336242024285
11.21,873.0,68.89486625768653
11.22,894.0,69.86565230678944
11.23,877.0,74.58500515670988
11.24,914.0,78.52608623407036
11.25,933.0,80.94908897476797
11.26,913.0,82.10344958573745
11.27,889.0,82.26735607056237
11.28,889.0,81.79443105673991
11.290000000000001,882.0,81.0762904969674
11.3,878.0,80.42570441277158
11.31,873.0,79.9613411095911
11.32,866.0,79.64773021228194
11.33,862.0,79.45986243194156
11.34,861.0,79.42190913379457
11.35,867.0,79.51345464665364
11.36,869.0,79.68164324322879
11.370000000000001,872.0,79.9065664538786
11.38,875.0,80.16209504301032
11.39,877.0,80.39782183574209
11.4,879.0,80.60617696506442
11.41,883.0,80.81662479191667
11.42,886.0,81.00843773494759
11.43,889.0,81.11021302564971
11.44,891.0,81.0880616688223
11.450000000000001,893.0,80.96994920699213
11.46,896.0,80.77618517317707
11.47,894.0,80.48082805046128
11.48,892.0,80.07861183066805
11.49,887.0,79.66364364089166
11.5,884.0,79.37295913185794
11.51,882.0,79.23946693253095
11.52,881.0,79.19391578323015
11.53,879.0,79.20068074952577
11.540000000000001,880.0,79.26123641537826
11.55,881.0,79.3185949658241
11.56,881.0,79.30359438641254
11.57,881.0,79.24931211861302
11.58,884.0,79.23247624425728
11.59,886.0,79.22958701101922
11.6,887.0,79.1665900322033
11.61,885.0,79.07833605900919
11.620000000000001,887.0,79.06392209774036
11.63,888.0,79.10211868078618
11.64,888.0,79.08579987229152
11.65,885.0,79.02376113067967
11.66,886.0,79.02610942547888
11.67,889.0,79.0838849538081
11.68,891.0,79.06198490118646
11.69,888.0,78.93963271579786
11.700000000000001,887.0,78.86916626381368
11.71,888.0,78.91875987472486
11.72,889.0,78.95006511804677
11.73,884.0,78.85733658112044
11.74,881.0,78.72897489905061
11.75,885.0,78.65630468386286
11.76,885.0,78.57833076733654
11.77,880.0,78.46210933431104
11.78,877.0,78.42156479128903
11.790000000000001,881.0,78.49628143299898
11.8,885.0,78.56074442315952
11.81,883.0,78.5676782216307
11.82,883.0,78.61467885543142
11.83,885.0,78.70434150126236
11.84,886.0,78.71197161574298
11.85,882.0,78.63359321606156
11.86,880.0,78.61472872054783
11.870000000000001,884.0,78.68226396101088
11.88,883.0,78.70199074387483
11.89,876.0,78.63738658801117
11.9,875.0,78.59667727263138
11.91,881.0,78.61011813733212
11.92,880.0,78.60802869442864
11.93,878.0,78.60232368446582
11.94,883.0,78.65532057992596
11.950000000000001,889.0,78.71885857111855
11.96,889.0,78.70984655257658
11.97,885.0,78.67928769537677
11.98,885.0,78.73065059094235
11.99,887.0,78.82739404943638
12.0,885.0,78.85213990689829
12.01,879.0,78.79790705450482
12.02,879.0,78.74662136345582
12.030000000000001,881.0,78.71620256993748
12.040000000000001,880.0,78.67866752685849
12.05,879.0,78.66830495062648
12.06,883.0,78.72095910792594
12.07,887.0,78.77743653988674
12.08,886.0,78.77412892496687
12.09,883.0,78.74990455398934
12.1,885.0,78.76774678779306
12.11,885.0,78.81005214382498
12.120000000000001,883.0,78.82822198424137
12.13,880.0,78.81526352746509
12.14,880.0,78.77507090590322
12.15,879.0,78.69983745656322
12.16,878.0,78.6159910753827
12.17,878.0,78.58039918070492
12.18,880.0,78.60494365116818
12.19,882.0,78.65088123247354
12.200000000000001,883.0,78.69868299563524
12.21,886.0,78.75628609743222
12.22,889.0,78.8110869762779
12.23,886.0,78.83326525486319
12.24,882.0,78.81507682368235
12.25,879.0,78.76652980105042
12.26,877.0,78.68803624936584
12.27,875.0,78.58124036745043
12.280000000000001,874.0,78.47070776334908
12.290000000000001,875.0,78.38577139494973
12.3,877.0,78.34163531275115
12.31,877.0,78.35306842733092
12.32,879.0,78.42425016163541
12.33,883.0,78.51840968529966
12.34,885.0,78.58564683290015
12.35,886.0,78.6154410541259
12.36,888.0,78.6244902690988
12.370000000000001,889.0,78.61249676687082
12.38,889.0,78.56792730780907
12.39,886.0,78.49999061446573
12.4,883.0,78.42648013337353
12.41,880.0,78.3386369156324
12.42,875.0,78.20903309829018
12.43,869.0,78.02478423366817
12.44,862.0,77.78759152332648
12.450000000000001,853.0,77.49639439690628
12.46,847.0,77.15612589399302
12.47,838.0,76.7928365229852
12.48,827.0,76.44858562401157
12.49,817.0,76.15362970050221
12.5,812.0,75.87418252497696
12.51,804.0,75.53355057469209
12.52,794.0,75.17672192673453
12.530000000000001,786.0,75.04086675651459
12.540000000000001,775.0,75.27974327856195
12.55,767.0,75.71728930860625
12.56,762.0,76.02966661205512
12.57,756.0,76.01490659783714
12.58,750.0,75.65136192170513
12.59,741.0,75.04442595185839
12.6,734.0,74.34944728495505
12.61,729.0,73.72243213399972
12.620000000000001,723.0,73.31094961758878
12.63,716.0,73.17916094412752
12.64,712.0,73.22505787984552
12.65,710.0,73.28408399423745
12.66,706.0,73.28754392564122
12.67,699.0,73.25024364686873
12.68,692.0,73.17213804453561
12.69,683.0,73.03622789600946
12.700000000000001,671.0,72.88019868221562
12.71,663.0,72.80064500271543
12.72,653.0,72.86296469229849
12.73,643.0,73.03667697096326
12.74,633.0,73.23152299492092
12.75,625.0,73.34648833155418
12.76,612.0,73.27035540177042
12.77,599.0,72.90214666482314
12.780000000000001,585.0,72.22226152407639
12.790000000000001,572.0,71.37763419648576
12.8,545.0,70.71720426912856
12.81,529.0,70.57003735237403
12.82,525.0,70.88474436039462
12.83,522.0,71.33268359916008
12.84,518.0,71.69152267626144
12.85,514.0,71.92919504737358
12.86,507.0,72.07011547115383
12.870000000000001,502.0,72.10802035793797
12.88,498.0,72.01200375735314
12.89,491.0,71.77641293194004
12.9,485.0,71.4510957805002
12.91,483.0,71.10656723983962
12.92,482.0,70.7740156521086
12.93,481.0,70.44923191034508
12.94,479.0,70.13076895067485
12.950000000000001,480.0,69.81030323291695
12.96,478.0,69.4646017492714
12.97,475.0,69.09243271683836
12.98,478.0,68.72379317519268
12.99,483.0,68.40140627813392
13.0,486.0,68.18426187869764
13.01,486.0,68.10096342857224
13.02,489.0,68.0809799915009
13.030000000000001,491.0,68.03075686942238
13.040000000000001,490.0,67.95939086944364
13.05,489.0,67.93123857519058
13.06,486.0,67.93787645391367
13.07,482.0,67.91591382243067
13.08,479.0,67.84365311761265
13.09,479.0,67.74005028059419
13.1,481.0,67.6148252324597
13.11,479.0,67.47076650169554
13.120000000000001,479.0,67.31172002111236
13.13,483.0,67.1254309647732
13.14,486.0,66.90467517899404
13.15,488.0,66.69122486387742
13.16,493.0,66.54910881433554
13.17,496.0,66.48828299156466
13.18,496.0,66.46076138422933
13.19,497.0,66.43326147427402
13.200000000000001,498.0,66.41775183917328
13.21,496.0,66.42373169141307
13.22,493.0,66.41794046875984
13.23,489.0,66.34069234736135
13.24,487.0,66.13883984531395
13.25,490.0,65.79301822254833
13.26,494.0,65.3492966665416
13.27,492.0,64.92123955242324
13.280000000000001,487.0,64.60748053228244
13.290000000000001,477.0,64.38257396800967
13.3,471.0,64.10834830639666
13.31,469.0,63.66034648815562
13.32,473.0,63.02543472835312
13.33,480.0,62.308124496767476
13.34,482.0,61.67318215633935
13.35,486.0,61.25887742241663
13.36,489.0,61.09739826803197
13.370000000000001,489.0,61.09900092428822
13.38,488.0,61.12506843973064
13.39,484.0,61.07946493651739
13.4,484.0,60.936307493071176
13.41,482.0,60.711776235318695
13.42,482.0,60.43268649770584
13.43,483.0,60.122656322580994
13.44,482.0,59.796888706747936
13.450000000000001,-3000.0,59.46380971186188
13.46,-3000.0,59.12900689445669
13.47,-3000.0,58.78227593303626
13.48,-3000.0,58.377584727361395
13.49,-3000.0,57.846037062347236
13.5,-3000.0,57.14142562670544
13.51,-3000.0,56.271027350853714
13.52,-3000.0,55.28580342012743
13.530000000000001,-3000.0,54.25383621529122
13.540000000000001,-3000.0,53.2478713105932
13.55,-3000.0,52.33225614949288
13.56,-3000.0,51.52052896376685
13.57,-3000.0,50.74118826208208
13.58,-3000.0,49.866922194991375
13.59,-3000.0,48.782125862999884
13.6,-3000.0,47.43674303496155
13.61,-3000.0,45.88011458647596
13.620000000000001,-3000.0,44.27319003333359
13.63,-3000.0,42.83272061081712
13.64,-3000.0,41.69605998827709
13.65,-3000.0,40.85792409375283
13.66,-3000.0,40.27174615557412
13.67,-3000.0,39.924880768227176
13.68,-3000.0,39.80940729969689
13.69,-3000.0,39.91236115350687
13.700000000000001,-3000.0,40.164133101898294
13.71,-3000.0,40.427378823316616
13.72,-3000.0,40.6546002453415
13.73,-3000.0,40.909286801112934
13.74,-3000.0,41.20115415374754
13.75,-3000.0,41.476406025610494
13.76,-3000.0,41.69282293759598
13.77,-3000.0,41.824173480986545
13.780000000000001,-3000.0,41.88922997687122
13.790000000000001,-3000.0,41.935333846595995
13.8,-3000.0,41.94952279402463
13.81,-3000.0,41.87840175986028
13.82,-3000.0,41.701575591568144
13.83,-3000.0,41.40449060991327
13.84,-3000.0,40.97529438875048
13.85,-3000.0,40.500126588860425
13.86,-3000.0,40.18199508579009
13.870000000000001,-3000.0,40.174332066008695
13.88,-3000.0,40.360883705828314
13.89,-3000.0,40.405571781167694
13.9,-3000.0,40.07512898191329
13.91,-3000.0,39.48033840367779
13.92,-3000.0,39.03919517072042
13.93,-3000.0,39.06826909713375
13.94,-3000.0,39.42278078015776
13.950000000000001,-3000.0,39.76423008898548
13.96,-3000.0,39.93102091431102
13.97,-3000.0,39.88794429853216
13.98,-3000.0,39.64811943528072
13.99,-3000.0,39.375264630684995
14.0,-3000.0,39.251977340778524
14.01,-3000.0,39.19905294793544
14.02,-3000.0,39.05635462768183
14.030000000000001,-3000.0,38.905552265436235
14.040000000000001,-3000.0,38.88554672178877
14.05,-3000.0,38.88742768176123
14.06,-3000.0,38.73178400042954
14.07,-3000.0,38.487232487800554
14.08,-3000.0,38.40193776485272
14.09,-3000.0,38.54169580700643
14.1,-3000.0,38.71434851396572
14.11,-3000.0,38.83868531806425
14.120000000000001,-3000.0,39.121827384152276
14.13,-3000.0,39.6671722856347
14.14,-3000.0,40.20161861486702
14.15,-3000.0,40.37465176798672
14.16,-3000.0,40.04841001688435
14.17,-3000.0,39.35745584446215
14.18,-3000.0,38.722952275318185
14.19,-3000.0,38.49548867726388
14.200000000000001,-3000.0,38.51195902736788
14.21,-3000.0,38.412132906847745
14.22,-3000.0,38.12059418499626
14.23,-3000.0,37.8405101329753
14.24,-3000.0,37.83768379680458
14.25,-3000.0,38.10024890204862
14.26,-3000.0,38.236737228757505
14.27,-3000.0,37.97691878001151
14.280000000000001,-3000.0,37.65817060624456
14.290000000000001,-3000.0,37.77495356198754
14.3,-3000.0,38.17291976783059
14.31,-3000.0,38.38511686398337
14.32,-3000.0,38.285241365638896
14.33,-3000.0,38.03408377342496
14.34,-3000.0,37.827810683801374
14.35,-3000.0,37.777590896793804
14.36,-3000.0,37.89788458091996
14.370000000000001,-3000.0,38.08992541410019
14.38,-3000.0,38.13810415139344
14.39,-3000.0,37.93156314386182
14.4,-3000.0,37.697404487989985
14.41,-3000.0,37.76879041528954
14.42,-3000.0,38.121129730029025
14.43,-3000.0,38.386055951629096
14.44,-3000.0,38.25390283954812
14.450000000000001,-3000.0,37.79894532150906
14.46,-3000.0,37.55464869191076
14.47,-3000.0,37.97425384258569
14.48,-3000.0,38.77470436049936
14.49,-3000.0,39.33085418631274
14.5,-3000.0,39.41401236453586
14.51,-3000.0,39.256151033591884
14.52,-3000.0,39.20281434450554
14.530000000000001,-3000.0,39.579467120021654
14.540000000000001,-3000.0,40.66554574292837
14.55,-3000.0,42.39450608201107
14.56,-3000.0,44.38773604094486
14.57,-3000.0,46.33485850710291
14.58,-3000.0,48.11808888606477
14.59,-3000.0,49.73861605001501
14.6,-3000.0,51.23818618112407
14.61,-3000.0,52.64348427452051
14.620000000000001,-3000.0,53.956567810274294
14.63,-3000.0,55.18350090920972
14.64,-3000.0,56.34970639374128
14.65,-3000.0,57.4706638035228
14.66,-3000.0,58.50945293913688
14.67,-3000.0,59.371991692158105
14.68,1188.0,59.944370835879454
14.69,1190.0,60.146040198769995
14.700000000000001,1199.0,59.99288459355118
14.71,1208.0,59.67225271326023
14.72,1214.0,59.531691135230275
14.73,1207.0,59.8095032468089
14.74,1198.0,60.37193776761792
14.75,1197.0,60.88113477415098
14.76,1198.0,61.10357829528435
14.77,1198.0,60.989062876884105
14.780000000000001,1205.0,60.62710128661839
14.790000000000001,1209.0,60.22134330573297
14.8,1209.0,60.05434927490182
14.81,1202.0,60.337012041669006
14.82,1185.0,61.010626290227684
14.83,1175.0,61.77132131788953
14.84,1173.0,62.28809599702992
14.85,1169.0,62.34152965338037
14.86,1168.0,61.825269633293054
14.870000000000001,1167.0,60.699010185558734
14.88,-3000.0,58.93839977134891
14.89,-3000.0,56.49628498002144
14.9,-3000.0,53.30228435330773
14.91,-3000.0,49.50089839705626
14.92,-3000.0,46.4602045927224
14.93,-3000.0,45.651354748123474
14.94,-3000.0,45.926740876241006
14.950000000000001,-3000.0,45.48269492886795
14.96,-3000.0,43.79504643907254
14.97,-3000.0,40.885755097803255
14.98,-3000.0,37.045672809455624
14.99,-3000.0,32.99223301916817
15.0,-3000.0,29.630657497238964
15.01,-3000.0,27.35385693820273
15.02,-3000.0,25.910636899993747
15.030000000000001,-3000.0,24.892569497602615
15.040000000000001,-3000.0,24.075400897858668
15.05,-3000.0,23.40223479185599
15.06,-3000.0,22.851580665207493
15.07,-3000.0,22.395982422527094
15.08,-3000.0,22.042728771381345
15.09,-3000.0,21.887478064315328
15.1,-3000.0,22.08769968879266
15.11,-3000.0,22.71866656425306
15.120000000000001,-3000.0,23.67292629170156
15.13,-3000.0,24.71918866162319
15.14,-3000.0,25.611300623736508
15.15,-3000.0,26.214502162643317
15.16,-3000.0,26.626695547939804
15.17,-3000.0,27.151114622151223
15.18,-3000.0,28.091985180671585
15.19,-3000.0,29.388767373759983
15.200000000000001,-3000.0,30.527137185227957
15.21,-3000.0,31.080873757139162
15.22,-3000.0,31.22957689365351
15.23,-3000.0,31.53111254395096
15.24,-3000.0,32.14885545677599
15.25,-3000.0,32.82510122550017
15.26,-3000.0,33.51066282635581
15.27,-3000.0,34.41434741892934
15.280000000000001,-3000.0,35.59326532039191
15.290000000000001,-3000.0,36.87885671389952
15.3,-3000.0,38.1031489450962
15.31,-3000.0,39.18668332221037
15.32,-3000.0,40.12608410135887
15.33,-3000.0,41.01726600238082
15.34,-3000.0,41.95558267317001
15.35,-3000.0,42.84881549110374
15.36,-3000.0,43.478561713907894
15.370000000000001,-3000.0,43.75354951740602
15.38,-3000.0,43.8099403264715
15.39,-3000.0,43.884452726567666
15.4,-3000.0,44.08009417862995
15.41,-3000.0,44.254262448797576
15.42,-3000.0,44.239967277770916
15.43,-3000.0,44.14404019656613
15.44,-3000.0,44.20944623960598
15.450000000000001,-3000.0,44.42064550107766
15.46,-3000.0,44.578146537354776
15.47,-3000.0,44.63056863471422
15.48,-3000.0,44.65081694891461
15.49,-3000.0,44.67964620572402
15.5,-3000.0,44.787770261325214
15.51,-3000.0,45.08327581796405
15.52,-3000.0,45.52069643926532
15.530000000000001,-3000.0,45.91101270176937
15.540000000000001,-3000.0,46.12976475682646
15.55,-3000.0,46.142124819996965
15.56,-3000.0,45.923636440970014
15.57,-3000.0,45.5945306963887
15.58,-3000.0,45.52895169793666
15.59,-3000.0,45.903469256484186
15.6,-3000.0,46.369082551091125
15.610000000000001,-3000.0,46.500093949682366
15.620000000000001,-3000.0,46.19899280170974
15.63,-3000.0,45.60336426670237
15.64,-3000.0,44.80487078283606
15.65,-3000.0,43.706161748960604
15.66,-3000.0,42.16961516441905
15.67,-3000.0,40.29062712680675
15.68,-3000.0,38.472395621764186
15.69,-3000.0,36.97345834916902
15.700000000000001,-3000.0,35.52105298416312
15.71,-3000.0,33.736071169402614
15.72,-3000.0,31.6710901086043
15.73,-3000.0,29.76669594623122
15.74,-3000.0,28.32622745301682
15.75,-3000.0,27.27181133598006
15.76,-3000.0,26.55504619292468
15.77,-3000.0,26.631123113441394
15.780000000000001,-3000.0,28.36421530673854
15.790000000000001,-3000.0,31.891916167874726
15.8,-3000.0,36.350390813394604
15.81,-3000.0,40.6996384657634
15.82,-3000.0,44.205862130806395
15.83,-3000.0,46.556218071464315
15.84,-3000.0,47.98946306194602
15.85,-3000.0,49.81671624952407
15.860000000000001,-3000.0,53.258436784907545
15.870000000000001,-3000.0,57.84496383244988
15.88,-3000.0,63.02949946361911
15.89,394.0,68.5603740791323
15.9,513.0,73.60575969779762
15.91,531.0,77.4462773758482
15.92,559.0,79.87933409065285
15.93,552.0,80.98260059766389
15.94,527.0,81.02521168667168
15.950000000000001,518.0,80.50842134326321
15.96,504.0,80.00901189512352
15.97,488.0,79.85567815069051
15.98,441.0,80.09457276294448
15.99,402.0,80.51052430759138
16.0,377.0,80.67538934156916
16.01,355.0,80.33153082651629
16.02,324.0,79.66701507643255
16.03,304.0,79.01696994581916
16.04,286.0,78.38501545777319
16.05,275.0,77.58716333937635
16.06,265.0,76.68744735661423
16.07,263.0,75.96250526049565
16.080000000000002,266.0,75.5901524650773
16.09,272.0,75.55696452531615
16.1,290.0,75.76259165513757
16.11,328.0,76.06726787983838
16.12,371.0,76.23811926233617
16.13,427.0,75.97232224441234
16.14,432.0,75.08036634413098
16.15,439.0,73.70970666002448
16.16,497.0,72.41668035214789
16.17,622.0,71.7921786226867
16.18,689.0,71.96781822821666
16.19,694.0,72.67564146741105
16.2,686.0,73.62943152357094
16.21,670.0,74.72562390429431
16.22,657.0,75.89870881676038
16.23,630.0,76.94278177300974
16.240000000000002,620.0,77.6403411455441
16.25,584.0,77.9132766343839
16.26,552.0,77.7960448860776
16.27,508.0,77.51601282200028
16.28,468.0,77.58561604522673
16.29,456.0,78.2538157853094
16.3,445.0,79.10644935881764
16.31,442.0,79.62931380881908
