time,pitch,energy
8.15,871.0,79.79387387257387
8.16,871.0,79.70081590981816
8.17,873.0,79.61129258666843
8.18,874.0,79.5432598837869
8.19,872.0,79.50782802543799
8.2,872.0,79.4933222405666
8.21,870.0,79.44330483855265
8.22,864.0,79.3156451400295
8.23,861.0,79.14638437300628
8.24,860.0,79.0143480580769
8.25,860.0,78.97858446091887
8.26,861.0,79.05678647367814
8.27,864.0,79.20892232981234
8.28,867.0,79.35891774170841
8.290000000000001,866.0,79.46165478563441
8.3,868.0,79.51675196501995
8.31,871.0,79.53358833207491
8.32,874.0,79.52905995692987
8.33,873.0,79.52721943184919
8.34,872.0,79.52771504828627
8.35,867.0,79.51466528159546
8.36,862.0,79.49415114429995
8.370000000000001,862.0,79.47603670646376
8.38,860.0,79.45789483137466
8.39,863.0,79.46623084645539
8.4,866.0,79.54297910353868
8.41,871.0,79.6723732772202
8.42,873.0,79.79938165166995
8.43,872.0,79.89914653221462
8.44,873.0,79.96301305953932
8.45,874.0,79.96873246989954
8.46,873.0,79.91725736802076
8.47,871.0,79.84444407913179
8.48,872.0,79.76859855534958
8.49,870.0,79.69065108141014
8.5,867.0,79.64243554473751
8.51,867.0,79.64984650639596
8.52,869.0,79.68233994744914
8.53,870.0,79.72020011637105
8.540000000000001,872.0,79.79626034679157
8.55,878.0,79.910803457906
8.56,880.0,80.01325943480876
8.57,883.0,80.0991308735193
8.58,885.0,80.20724524016707
8.59,886.0,80.31577445282234
8.6,882.0,80.35649313433872
8.61,877.0,80.32185950543908
8.620000000000001,874.0,80.25631768469009
8.63,874.0,80.16252076290723
8.64,871.0,80.02191855666584
8.65,868.0,79.88276472353286
8.66,869.0,79.81009088160219
8.67,872.0,79.78917245177303
8.68,871.0,79.78898425209181
8.69,875.0,79.83267027127634
8.700000000000001,881.0,79.9183970480265
8.71,883.0,79.99445621713684
8.72,881.0,80.05799884861786
8.73,881.0,80.15044257590999
8.74,882.0,80.2510938090103
8.75,880.0,80.29378455103527
8.76,876.0,80.26740522289458
8.77,875.0,80.20799629469718
8.78,874.0,80.13059902853037
8.790000000000001,872.0,80.04709378644347
8.8,872.0,80.00143749656309
8.81,873.0,80.01486994872533
8.82,876.0,80.05653290671
8.83,877.0,80.11009453158353
8.84,881.0,80.1824384779596
8.85,885.0,80.23578742317811
8.86,884.0,80.21609522134655
8.870000000000001,880.0,80.14450120250487
8.88,877.0,80.08567532728368
8.89,876.0,80.04782916758805
8.9,873.0,80.00503991716921
8.91,868.0,79.97056715653531
8.92,869.0,79.96465826734759
8.93,870.0,79.97476631494311
8.94,869.0,79.99344829969193
8.950000000000001,868.0,80.01826923517955
8.96,867.0,80.01835478752544
8.97,867.0,79.9788352900387
8.98,867.0,79.9388643607677
8.99,872.0,79.93208732774954
9.0,874.0,79.95700674124076
9.01,874.0,80.0211517087096
9.02,877.0,80.12816752442251
9.03,881.0,80.24460737579018
9.040000000000001,882.0,80.35253384945005
9.05,884.0,80.47648482728417
9.06,887.0,80.61197770805298
9.07,887.0,80.70652779840002
9.08,884.0,80.73759370162684
9.09,881.0,80.73295102086128
9.1,880.0,80.70616538036292
9.11,878.0,80.6476185501681
9.120000000000001,876.0,80.57897198069867
9.13,876.0,80.5424859906543
9.14,877.0,80.545353479111
9.15,878.0,80.57395744808704
9.16,879.0,80.6266356295132
9.17,882.0,80.6873319213498
9.18,883.0,80.72252590796117
9.19,880.0,80.72723949054497
9.200000000000001,876.0,80.71445463171462
9.21,873.0,80.66519469216125
9.22,867.0,80.55608477057044
9.23,862.0,80.41979095380825
9.24,859.0,80.32644665878321
9.25,859.0,80.33450841951975
9.26,862.0,80.47796976364567
9.27,869.0,80.75049508740474
9.28,874.0,81.12071324434648
9.290000000000001,880.0,81.60274401001442
9.3,890.0,82.2077243962408
9.31,897.0,82.75396035792456
9.32,886.0,82.84818868558034
9.33,871.0,82.07968364017873
9.34,861.0,80.14116877561591
9.35,851.0,76.93933413818667
9.36,881.0,74.54209614872764
9.370000000000001,882.0,75.97019397657705
9.38,956.0,79.39709166891342
9.39,974.0,81.98952269426033
9.4,969.0,83.34292948357299
9.41,964.0,83.5569754440988
9.42,965.0,82.83605210861046
9.43,969.0,81.58444555394607
9.44,971.0,80.3465898284267
9.450000000000001,972.0,79.47200098692139
9.46,968.0,78.94334706924113
9.47,961.0,78.626631522648
9.48,953.0,78.47911370532503
9.49,949.0,78.49245450855747
9.5,943.0,78.60764847322517
9.51,938.0,78.7503506756947
9.52,932.0,78.90193209026941
9.53,925.0,79.09012237282971
9.540000000000001,918.0,79.33188439568883
9.55,911.0,79.62021043712105
9.56,902.0,79.9348569958281
9.57,896.0,80.2245340742435
9.58,891.0,80.41363052683951
9.59,885.0,80.46903677476955
9.6,880.0,80.43972813603104
9.61,880.0,80.39781426658084
9.620000000000001,881.0,80.36216993772129
9.63,880.0,80.31615028398147
9.64,877.0,80.2603318011472
9.65,877.0,80.19917532488239
9.66,876.0,80.11822885701503
9.67,875.0,80.01626447780689
9.68,875.0,79.92052686688608
9.69,875.0,79.84702197676211
9.700000000000001,875.0,79.79060918238835
9.71,874.0,79.76136670128703
9.72,877.0,79.77618056405959
9.73,882.0,79.81614888734654
9.74,885.0,79.84815256436443
9.75,885.0,79.87474556474893
9.76,885.0,79.90754285264906
9.77,882.0,79.91876171916277
9.78,881.0,79.87919931692794
9.790000000000001,879.0,79.81463186645259
9.8,880.0,79.7689952142506
9.81,879.0,79.74434729043868
9.82,879.0,79.7275103526474
9.83,880.0,79.73237720082852
9.84,882.0,79.76643800840364
9.85,885.0,79.80175240689876
9.86,887.0,79.81952265610721
9.870000000000001,888.0,79.83891218997285
9.88,890.0,79.87213221059864
9.89,889.0,79.89633349701447
9.9,888.0,79.89469712835255
9.91,887.0,79.88257276806826
9.92,889.0,79.871576641731
9.93,890.0,79.84765039305739
9.94,891.0,79.80854067231246
9.950000000000001,890.0,79.78776479543751
9.96,891.0,79.81042303266258
9.97,890.0,79.85014034802862
9.98,889.0,79.86025640541497
9.99,887.0,79.83016386923562
10.0,885.0,79.78223025700566
10.01,884.0,79.72392185416118
10.02,884.0,79.64202678707699
10.03,881.0,79.54757746937601
10.040000000000001,880.0,79.48236362600905
10.05,880.0,79.47080937245615
10.06,882.0,79.50646141361467
10.07,883.0,79.58214470669287
10.08,888.0,79.68517770430807
10.09,894.0,79.77366720771893
10.1,898.0,79.80592910959085
10.11,898.0,79.7898588262848
10.120000000000001,896.0,79.76988589594473
10.13,893.0,79.76495983904312
10.14,890.0,79.75039706687971
10.15,889.0,79.70691796863375
10.16,886.0,79.65162486089476
10.17,888.0,79.60478233054025
10.18,885.0,79.56555571538222
10.19,885.0,79.54388200113874
10.200000000000001,885.0,79.5680369211998
10.21,889.0,79.62906249729126
10.22,889.0,79.669836893888
10.23,885.0,79.65716404754788
10.24,883.0,79.61471907933465
10.25,882.0,79.56764499961272
10.26,880.0,79.51019542175248
10.27,877.0,79.44789931533813
10.28,876.0,79.41215362997148
10.290000000000001,877.0,79.40552734648453
10.3,880.0,79.390859102611
10.31,880.0,79.35854908520137
10.32,882.0,79.34137698496227
10.33,883.0,79.34450045576509
10.34,883.0,79.3325594538185
10.35,881.0,79.29854577091449
10.36,882.0,79.27418810450614
10.370000000000001,883.0,79.268460481461
10.38,884.0,79.26645876793751
10.39,884.0,79.28501123588737
10.4,887.0,79.35325230952088
10.41,889.0,79.43977951620305
10.42,889.0,79.4733651151495
10.43,885.0,79.44126420560303
10.44,880.0,79.40376775765222
10.450000000000001,878.0,79.39621198830743
10.46,880.0,79.39011540381307
10.47,880.0,79.37779796919467
10.48,881.0,79.40351187038672
10.49,883.0,79.47893128590816
10.5,883.0,79.56106045098942
10.51,883.0,79.63285471428895
10.52,884.0,79.71908127229665
10.53,886.0,79.82018991147736
10.540000000000001,888.0,79.91351241856532
10.55,889.0,80.01250052688265
10.56,889.0,80.14081355396127
10.57,889.0,80.25642074347267
10.58,887.0,80.28565332756062
10.59,884.0,80.22946427793573
10.6,882.0,80.16647095777691
10.61,883.0,80.15114045646385
10.620000000000001,885.0,80.18125651319
10.63,886.0,80.26706143776502
10.64,886.0,80.4445262897286
10.65,888.0,80.70582790836602
10.66,885.0,80.98240439884117
10.67,883.0,81.18953925327052
10.68,877.0,81.22761082291957
10.69,868.0,80.94619785065946
10.700000000000001,860.0,80.15302825965473
10.71,857.0,78.6769266694954
10.72,858.0,76.47235946269949
10.73,858.0,73.87396488937843
10.74,873.0,71.82852104161921
10.75,885.0,71.00501970344224
10.76,891.0,70.9901329578251
10.77,899.0,71.16857260167325
10.78,912.0,71.34325388486822
10.790000000000001,922.0,71.43629797871226
10.8,928.0,71.32890335136682
10.81,934.0,71.01894312287287
10.82,943.0,71.02894019597723
10.83,951.0,72.16386471646712
10.84,970.0,74.15644452712083
10.85,952.0,75.96190259586179
10.86,954.0,77.08742467039635
10.870000000000001,960.0,77.67293381257615
10.88,957.0,78.00346406336357
10.89,956.0,78.21614321403796
10.9,958.0,78.31897946009738
10.91,960.0,78.3502209998936
10.92,961.0,78.37316809767017
10.93,961.0,78.3657772589366
10.94,966.0,78.25169312559292
10.950000000000001,976.0,78.02900148709682
10.96,984.0,77.78172508453989
10.97,989.0,77.59218966198223
10.98,995.0,77.51991432321404
10.99,992.0,77.59931965449806
11.0,984.0,77.79535757924656
11.01,977.0,78.04689096799646
11.02,968.0,78.33834944692474
11.03,956.0,78.66068975210841
11.040000000000001,944.0,78.98692514799362
11.05,930.0,79.32396389404002
11.06,914.0,79.6847942753776
11.07,896.0,80.00091734882946
11.08,883.0,80.17147592383232
11.09,870.0,80.20274506378827
11.1,865.0,80.20991615070037
11.11,867.0,80.28656918584713
11.120000000000001,867.0,80.4697409690996
11.13,868.0,80.79067838911445
11.14,873.0,81.22801589055298
11.15,874.0,81.63709073486427
11.16,869.0,81.76307409595944
11.17,866.0,81.2852662684912
11.18,867.0,79.87045510945687
11.19,861.0,77.22163602688761
11.200000000000001,875.0,73.06330925748227
11.21,873.0,68.89481486949317
11.22,894.0,69.86560596901127
11.23,877.0,74.58496107534626
11.24,914.0,78.52604118191606
11.25,933.0,80.94904272811033
11.26,913.0,82.10340163680749
11.27,889.0,82.26730521941275
11.28,889.0,81.7943759343637
11.290000000000001,882.0,81.07623099888231
11.3,878.0,80.42564313782663
11.31,873.0,79.96128244350186
11.32,866.0,79.6476772898334
11.33,862.0,79.4598149434747
11.34,861.0,79.42186308566822
11.35,867.0,79.51340583123083
11.36,869.0,79.68159229321732
11.370000000000001,872.0,79.9065179823224
11.38,875.0,80.16205150692073
11.39,877.0,80.39778096406994
11.4,879.0,80.60613502869347
11.41,883.0,80.8165801006343
11.42,886.0,81.0083907020374
11.43,889.0,81.11016467096978
11.44,891.0,81.08801319887807
11.450000000000001,893.0,80.96990173262768
11.46,896.0,80.77613825035776
11.47,894.0,80.48077920957046
11.48,892.0,80.07855908445306
11.49,887.0,79.66358882735189
11.5,884.0,79.37290700218554
11.51,882.0,79.23942003627768
11.52,881.0,79.19387284444304
11.53,879.0,79.2006395509826
11.540000000000001,880.0,79.26119534642481
11.55,881.0,79.31855265180992
11.56,881.0,79.30354928236727
11.57,881.0,79.24926258831167
11.58,884.0,79.23242251278329
11.59,886.0,79.2295327054906
11.6,887.0,79.16653938759337
11.61,885.0,79.07828998799748
11.620000000000001,887.0,79.06387859073483
11.63,888.0,79.10207580545448
11.64,888.0,79.08575587992433
11.65,885.0,79.02371346489115
11.66,886.0,79.02605715625849
11.67,889.0,79.08383057956004
11.68,891.0,79.06193172339194
11.69,888.0,78.9395823566637
11.700000000000001,887.0,78.86911878057026
11.71,888.0,78.9187142158518
11.72,889.0,78.95001931725133
11.73,884.0,78.85728859236399
11.74,881.0,78.72892439808494
11.75,885.0,78.65625337707975
11.76,885.0,78.57827977424915
11.77,880.0,78.46205802670409
11.78,877.0,78.42151260413242
11.790000000000001,881.0,78.49622868680162
11.8,885.0,78.56069159410264
11.81,883.0,78.56762611577754
11.82,883.0,78.61462877041537
11.83,885.0,78.7042940387382
11.84,886.0,78.7119260306625
11.85,882.0,78.63354770197543
11.86,880.0,78.61468129275207
11.870000000000001,884.0,78.68221397219946
11.88,883.0,78.70193883940607
11.89,876.0,78.63733338839003
11.9,875.0,78.59662336321058
11.91,881.0,78.61006444180171
11.92,880.0,78.60797584588546
11.93,878.0,78.60227186463939
11.94,883.0,78.65526941357327
11.950000000000001,889.0,78.71880640183525
11.96,889.0,78.70979151100735
11.97,885.0,78.67923043166715
11.98,885.0,78.73059426458087
11.99,887.0,78.82734053820239
12.0,885.0,78.85208794499066
12.01,879.0,78.79785416969133
12.02,879.0,78.74656575692347
12.030000000000001,881.0,78.71614426947103
12.040000000000001,880.0,78.678609466352
12.05,879.0,78.66825116812846
12.06,883.0,78.7209105522097
12.07,887.0,78.77739053368997
12.08,886.0,78.77408235094317
12.09,883.0,78.74985617114288
12.1,885.0,78.76769729475134
12.11,885.0,78.81000255570866
12.120000000000001,883.0,78.82817266909652
12.13,880.0,78.81521474527973
12.14,880.0,78.77502262630547
12.15,879.0,78.69978880141264
12.16,878.0,78.61594110587436
12.17,878.0,78.58034753676708
12.18,880.0,78.604890243962
12.19,882.0,78.65082632999685
12.200000000000001,883.0,78.69862703688666
12.21,886.0,78.75622897806292
12.22,889.0,78.81102878271463
12.23,886.0,78.8332075146588
12.24,882.0,78.81502120375978
12.25,879.0,78.76647642161464
12.26,877.0,78.6879850297952
12.27,875.0,78.58119215965874
12.280000000000001,874.0,78.47066259077586
12.290000000000001,875.0,78.38572682199984
12.3,877.0,78.3415878535614
12.31,877.0,78.35301678274224
12.32,879.0,78.42419588462124
12.33,883.0,78.51835464707051
12.34,885.0,78.58559217229607
12.35,886.0,78.61538810634305
12.36,888.0,78.62443969640816
12.370000000000001,889.0,78.61244688110489
12.38,889.0,78.56787560822058
12.39,886.0,78.49993756916643
12.4,883.0,78.42642966844089
12.41,880.0,78.33859222534124
12.42,875.0,78.20899345689921
12.43,869.0,78.02474599441737
12.44,862.0,77.78755097664495
12.450000000000001,853.0,77.49635023426548
12.46,847.0,77.15607960294558
12.47,838.0,76.79279049431922
12.48,827.0,76.4485409267068
12.49,817.0,76.15358494103694
12.5,812.0,75.87413511772041
12.51,804.0,75.53349977334081
12.52,794.0,75.17666869046988
12.530000000000001,786.0,75.04080961385935
12.540000000000001,775.0,75.27967982997569
12.55,767.0,75.71722305555134
12.56,762.0,76.02960533226825
12.57,756.0,76.01485473481286
12.58,750.0,75.65131801017542
12.59,741.0,75.0443849041993
12.6,734.0,74.34940393440048
12.61,729.0,73.72238417234107
12.620000000000001,723.0,73.31089697692738
12.63,716.0,73.17910389151483
12.64,712.0,73.22499870930919
12.65,710.0,73.2840277097679
12.66,706.0,73.28749415982921
12.67,699.0,73.25019953425861
12.68,692.0,73.17209624688547
12.69,683.0,73.03618693137341
12.700000000000001,671.0,72.880160813971
12.71,663.0,72.8006130923574
12.72,653.0,72.86293762171552
12.73,643.0,73.03665043521684
12.74,633.0,73.23149356035135
12.75,625.0,73.34645445508964
12.76,612.0,73.2703161228344
12.77,599.0,72.90210064574207
12.780000000000001,585.0,72.2222074590249
12.790000000000001,572.0,71.37757470778305
12.8,545.0,70.71714863631695
12.81,529.0,70.56999163894959
12.82,525.0,70.8847029248408
12.83,522.0,71.33263868557977
12.84,518.0,71.69147413419704
12.85,514.0,71.92914737965695
12.86,507.0,72.07007125065566
12.870000000000001,502.0,72.10797844367572
12.88,498.0,72.01196112846227
12.89,491.0,71.77636613203389
12.9,485.0,71.45104301587403
12.91,483.0,71.10651010385973
12.92,482.0,70.7739564732803
12.93,481.0,70.44917181796966
12.94,479.0,70.13071033564118
12.950000000000001,480.0,69.81024933855741
12.96,478.0,69.46455323124454
12.97,475.0,69.09238738532311
12.98,478.0,68.72374757611895
12.99,483.0,68.40135645297897
13.0,486.0,68.18420414597803
13.01,486.0,68.10089670174229
13.02,489.0,68.08090804279996
13.030000000000001,491.0,68.03068518529787
13.040000000000001,490.0,67.95932129516737
13.05,489.0,67.93117077830249
13.06,486.0,67.93781185418025
13.07,482.0,67.91585442166492
13.08,479.0,67.84359966880024
13.09,479.0,67.7400020738739
13.1,481.0,67.61477901726079
13.11,479.0,67.47071741078913
13.120000000000001,479.0,67.31166498611323
13.13,483.0,67.12536961819131
13.14,486.0,66.90460838463181
13.15,488.0,66.6911548516594
13.16,493.0,66.5490402834862
13.17,496.0,66.48822121173806
13.18,496.0,66.4607081807893
13.19,497.0,66.43321399688872
13.200000000000001,498.0,66.4177047041512
13.21,496.0,66.42368099393305
13.22,493.0,66.41788776336891
13.23,489.0,66.34064335568911
13.24,487.0,66.13879770530482
13.25,490.0,65.79297987523363
13.26,494.0,65.34925683177819
13.27,492.0,64.92119655386395
13.280000000000001,487.0,64.60743602269827
13.290000000000001,477.0,64.38252737575796
13.3,471.0,64.10829534134949
13.31,469.0,63.66028306706635
13.32,473.0,63.02535956755612
13.33,480.0,62.30803999478222
13.34,482.0,61.67309705178213
13.35,486.0,61.258806119189124
13.36,489.0,61.09734928741242
13.370000000000001,489.0,61.0989662627314
13.38,488.0,61.125030676976984
13.39,484.0,61.07941378749106
13.4,484.0,60.936246368114254
13.41,482.0,60.71171539870498
13.42,482.0,60.43263317530727
13.43,483.0,60.12261010943019
13.44,482.0,59.796845132821765
13.450000000000001,-3000.0,59.46376751765221
13.46,-3000.0,59.128969233727034
13.47,-3000.0,58.782245318636754
13.48,-3000.0,58.37755986206903
13.49,-3000.0,57.8460135629727
13.5,-3000.0,57.14139785305854
13.51,-3000.0,56.27099162809672
13.52,-3000.0,55.28576109907901
13.530000000000001,-3000.0,54.253788654115354
13.540000000000001,-3000.0,53.247811986722404
13.55,-3000.0,52.33218084586809
13.56,-3000.0,51.52045244930951
13.57,-3000.0,50.74113267725055
13.58,-3000.0,49.866892828354096
13.59,-3000.0,48.7821107295392
13.6,-3000.0,47.436729154476744
13.61,-3000.0,45.880099725050385
13.620000000000001,-3000.0,44.27318115425719
13.63,-3000.0,42.83270853174992
13.64,-3000.0,41.69599998078262
13.65,-3000.0,40.85777752945486
13.66,-3000.0,40.27153123621425
13.67,-3000.0,39.924658125231375
13.68,-3000.0,39.809244782727504
13.69,-3000.0,39.912310850311904
13.700000000000001,-3000.0,40.16419627304664
13.71,-3000.0,40.42750409101228
13.72,-3000.0,40.6547339163634
13.73,-3000.0,40.90941334100334
13.74,-3000.0,41.20129373414813
13.75,-3000.0,41.47656626896862
13.76,-3000.0,41.69294675849695
13.77,-3000.0,41.824176301576315
13.780000000000001,-3000.0,41.88909959082326
13.790000000000001,-3000.0,41.93514186738264
13.8,-3000.0,41.94933345645389
13.81,-3000.0,41.878219733716854
13.82,-3000.0,41.701380534089076
13.83,-3000.0,41.40428486374976
13.84,-3000.0,40.97511214434563
13.85,-3000.0,40.50001176221063
13.86,-3000.0,40.18196270630345
13.870000000000001,-3000.0,40.174349914509364
13.88,-3000.0,40.360910866223165
13.89,-3000.0,40.40558187845604
13.9,-3000.0,40.075074479049356
13.91,-3000.0,39.48014739317788
13.92,-3000.0,39.03886904094833
13.93,-3000.0,39.06792079587114
13.94,-3000.0,39.42249754306394
13.950000000000001,-3000.0,39.76399795222061
13.96,-3000.0,39.93079896337558
13.97,-3000.0,39.88773685026397
13.98,-3000.0,39.64797012807105
13.99,-3000.0,39.37518504812172
14.0,-3000.0,39.25189455628219
14.01,-3000.0,39.19886496201894
14.02,-3000.0,39.05604449847523
14.030000000000001,-3000.0,38.90523330940594
14.040000000000001,-3000.0,38.88533827565213
14.05,-3000.0,38.88733050910524
14.06,-3000.0,38.731747018064155
14.07,-3000.0,38.48721550166274
14.08,-3000.0,38.40187080447884
14.09,-3000.0,38.5415076896237
14.1,-3000.0,38.714024104374786
14.11,-3000.0,38.83828732491802
14.120000000000001,-3000.0,39.12151293133656
14.13,-3000.0,39.66706096583581
14.14,-3000.0,40.20166594640972
14.15,-3000.0,40.37475236035141
14.16,-3000.0,40.04850884425113
14.17,-3000.0,39.35748754319443
14.18,-3000.0,38.72276361584985
14.19,-3000.0,38.494999470186166
14.200000000000001,-3000.0,38.51131517722573
14.21,-3000.0,38.41154402800065
14.22,-3000.0,38.12010529946202
14.23,-3000.0,37.839979573421736
14.24,-3000.0,37.8370018256193
14.25,-3000.0,38.09950122314492
14.26,-3000.0,38.23608765333936
14.27,-3000.0,37.97649443118613
14.280000000000001,-3000.0,37.658044079118184
14.290000000000001,-3000.0,37.775076630661566
14.3,-3000.0,38.173157987007215
14.31,-3000.0,38.38534771406524
14.32,-3000.0,38.285366571863236
14.33,-3000.0,38.034046943721464
14.34,-3000.0,37.827645353991535
14.35,-3000.0,37.77740011950092
14.36,-3000.0,37.89775236287715
14.370000000000001,-3000.0,38.08986735183553
14.38,-3000.0,38.138093875550254
14.39,-3000.0,37.93156132612834
14.4,-3000.0,37.69735744310622
14.41,-3000.0,37.76867072129559
14.42,-3000.0,38.12097894814419
14.43,-3000.0,38.38592287503497
14.44,-3000.0,38.25378023636199
14.450000000000001,-3000.0,37.79878597907346
14.46,-3000.0,37.554380397735564
14.47,-3000.0,37.97381877776232
14.48,-3000.0,38.77415374453244
14.49,-3000.0,39.33033548018285
14.5,-3000.0,39.41365358916793
14.51,-3000.0,39.255994293225676
14.52,-3000.0,39.20287425262559
14.530000000000001,-3000.0,39.57977588897962
14.540000000000001,-3000.0,40.66606560026938
14.55,-3000.0,42.39515090477561
14.56,-3000.0,44.3884530183378
14.57,-3000.0,46.33560881701649
14.58,-3000.0,48.11884878831601
14.59,-3000.0,49.73938830343954
14.6,-3000.0,51.238960451306255
14.61,-3000.0,52.644217633912135
14.620000000000001,-3000.0,53.9572171749012
14.63,-3000.0,55.18405074449197
14.64,-3000.0,56.35016075566233
14.65,-3000.0,57.471029605343446
14.66,-3000.0,58.50974017191379
14.67,-3000.0,59.37221942513354
14.68,1188.0,59.94456316494223
14.69,1190.0,60.14622114555614
14.700000000000001,1199.0,59.99307871379574
14.71,1208.0,59.67247666071003
14.72,1214.0,59.53193430622711
14.73,1207.0,59.80973633823167
14.74,1198.0,60.37214354550153
14.75,1197.0,60.881308669880546
14.76,1198.0,61.10371453129446
14.77,1198.0,60.98915931137411
14.780000000000001,1205.0,60.627168550658155
14.790000000000001,1209.0,60.221397171509714
14.8,1209.0,60.05439432695483
14.81,1202.0,60.33704105384089
14.82,1185.0,61.01062961928171
14.83,1175.0,61.771291402888956
14.84,1173.0,62.2880323090031
14.85,1169.0,62.341442180495505
14.86,1168.0,61.82517351721864
14.870000000000001,1167.0,60.698915006722316
14.88,-3000.0,58.938303113831815
14.89,-3000.0,56.49617685418874
14.9,-3000.0,53.302160062948566
14.91,-3000.0,49.50078207067533
14.92,-3000.0,46.46015584482155
14.93,-3000.0,45.65136245621249
14.94,-3000.0,45.9267401000983
14.950000000000001,-3000.0,45.482656379427304
14.96,-3000.0,43.79496500112113
14.97,-3000.0,40.88563876442238
14.98,-3000.0,37.04557645524292
14.99,-3000.0,32.99224140688979
15.0,-3000.0,29.63059804462949
15.01,-3000.0,27.353191842811125
15.02,-3000.0,25.90908865758708
15.030000000000001,-3000.0,24.890595808097384
15.040000000000001,-3000.0,24.073727210127686
15.05,-3000.0,23.401048732685453
15.06,-3000.0,22.850402635447306
15.07,-3000.0,22.394316477155698
15.08,-3000.0,22.040646944331378
15.09,-3000.0,21.88558519753272
15.1,-3000.0,22.086655338868916
15.11,-3000.0,22.718540146768035
15.120000000000001,-3000.0,23.67307153464551
15.13,-3000.0,24.7190049264426
15.14,-3000.0,25.610787157592192
15.15,-3000.0,26.21401031012185
15.16,-3000.0,26.62648742185593
15.17,-3000.0,27.15110614639114
15.18,-3000.0,28.091911232351137
15.19,-3000.0,29.38858174311413
15.200000000000001,-3000.0,30.526947984515306
15.21,-3000.0,31.080669466368693
15.22,-3000.0,31.22928471070701
15.23,-3000.0,31.530814018953727
15.24,-3000.0,32.148699168991506
15.25,-3000.0,32.825068011526454
15.26,-3000.0,33.51060385182142
15.27,-3000.0,34.414210170480814
15.280000000000001,-3000.0,35.59316322690656
15.290000000000001,-3000.0,36.87888005510389
15.3,-3000.0,38.1032295795698
15.31,-3000.0,39.18669407913422
15.32,-3000.0,40.12599354743485
15.33,-3000.0,41.01717168017584
15.34,-3000.0,41.95559647417379
15.35,-3000.0,42.84893826877293
15.36,-3000.0,43.478698442066595
15.370000000000001,-3000.0,43.75360240387246
15.38,-3000.0,43.809880642879065
15.39,-3000.0,43.88435111077542
15.4,-3000.0,44.080051603100216
15.41,-3000.0,44.25429324568613
15.42,-3000.0,44.23998399587161
15.43,-3000.0,44.14393916910224
15.44,-3000.0,44.20921551428728
15.450000000000001,-3000.0,44.420387464499086
15.46,-3000.0,44.577983243451456
15.47,-3000.0,44.63054123397417
15.48,-3000.0,44.65086007321342
15.49,-3000.0,44.679643489817096
15.5,-3000.0,44.78764441220691
15.51,-3000.0,45.08304180694562
15.52,-3000.0,45.52041978409794
15.530000000000001,-3000.0,45.91074655302769
15.540000000000001,-3000.0,46.129544271878075
15.55,-3000.0,46.14194821945672
15.56,-3000.0,45.92344142776572
15.57,-3000.0,45.594270149706986
15.58,-3000.0,45.528688565598685
15.59,-3000.0,45.9032885405948
15.6,-3000.0,46.368976115039665
15.610000000000001,-3000.0,46.500009236275126
15.620000000000001,-3000.0,46.19890741558216
15.63,-3000.0,45.60329810915064
15.64,-3000.0,44.804855901750756
15.65,-3000.0,43.70619397877037
15.66,-3000.0,42.16963682401021
15.67,-3000.0,40.29056166911957
15.68,-3000.0,38.47222074959732
15.69,-3000.0,36.973229040727695
15.700000000000001,-3000.0,35.52080480110821
15.71,-3000.0,33.73570419953026
15.72,-3000.0,31.6703271383852
15.73,-3000.0,29.76527649849835
15.74,-3000.0,28.3242268915697
15.75,-3000.0,27.269560188302663
15.76,-3000.0,26.55290602620856
15.77,-3000.0,26.629491753543647
15.780000000000001,-3000.0,28.363321469328532
15.790000000000001,-3000.0,31.891577523058324
15.8,-3000.0,36.350285652179956
15.81,-3000.0,40.699592328943616
15.82,-3000.0,44.205827695809475
15.83,-3000.0,46.55619328637515
15.84,-3000.0,47.989447508225645
15.85,-3000.0,49.816693190538814
15.860000000000001,-3000.0,53.25839003154989
15.870000000000001,-3000.0,57.84489892489248
15.88,-3000.0,63.029433399586516
15.89,394.0,68.56031578714332
15.9,513.0,73.6057076659947
15.91,531.0,77.44622856584036
15.92,559.0,79.8792873811315
15.93,552.0,80.98255578481415
15.94,527.0,81.02516887001633
15.950000000000001,518.0,80.50838014008107
15.96,504.0,80.00897057530311
15.97,488.0,79.85563505198766
15.98,441.0,80.09452828709651
15.99,402.0,80.5104797016226
16.0,377.0,80.67534499852631
16.01,355.0,80.33148699109216
16.02,324.0,79.66697253477042
16.03,304.0,79.01692895757334
16.04,286.0,78.38497591135616
16.05,275.0,77.58712653209452
16.06,265.0,76.68741477865893
16.07,263.0,75.96247486394097
16.080000000000002,266.0,75.59011962457875
16.09,272.0,75.55692760547028
16.1,290.0,75.76255311700768
16.11,328.0,76.06722942339294
16.12,371.0,76.23807933293986
16.13,427.0,75.97227875882791
16.14,432.0,75.08031942245985
16.15,439.0,73.70965905341355
16.16,497.0,72.41663570579641
16.17,622.0,71.79213693851149
16.18,689.0,71.96777608168063
16.19,694.0,72.67559770460038
16.2,686.0,73.62938769003418
16.21,670.0,74.7255812197189
16.22,657.0,75.89866769981442
16.23,630.0,76.94274185685558
16.240000000000002,620.0,77.64030072221101
16.25,584.0,77.91323304824482
16.26,552.0,77.79599567064705
16.27,508.0,77.51595680656712
16.28,468.0,77.58555591084807
16.29,456.0,78.25375745007096
16.3,445.0,79.10639576827435
16.31,442.0,79.62926343746723
