LElbow_x,LElbow_y,LElbow_z,RElbow_x,RElbow_y,RElbow_z,LWrist_x,LWrist_y,LWrist_z,RWrist_x,RWrist_y,RWrist_z,time
-1.7682922253292805,-0.541780332407335,0.7771327227013396,0.2945574431752102,1.2811152503937835,-0.049502112240582874,-2.0873422710156597,0.16154093367390363,0.013557050294944743,0.4663207320722069,-0.38142729859649044,0.017161964365550317,18.11
-1.7705138054720428,-0.5186845701140764,0.7771796418681938,0.292438659392114,1.2996012904308778,-0.05271595895166296,-2.0324733681081795,0.21042981988231768,-0.004960656087710128,0.4700357223031782,-0.392029142826495,0.009014092686794218,18.12
-1.7681714984497094,-0.46632269379187874,0.7758602219082266,0.28946707989365844,1.3262536263287525,-0.061449749978635275,-1.9824200516859039,0.25943476043109026,-0.03179863658736078,0.4727087482658894,-0.403441594878132,-0.004211492922685078,18.13
-1.7666108243570584,-0.4020438089762278,0.772408352251916,0.2864474376060698,1.3560302916160671,-0.07630675007514277,-1.9287496738141676,0.311594258489149,-0.06476981666857021,0.4740008259038157,-0.41485905685444674,-0.022724741170849647,18.14
-1.7714636086059623,-0.3502373021321952,0.76704180904766,0.2841458154147933,1.3831233524826345,-0.09532238932736825,-1.8606503109164896,0.36994208239588156,-0.0992061747932537,0.47387314809993936,-0.4256946130201884,-0.04489231660830849,18.15
-1.7865994232747007,-0.3334142807182509,0.7611543805660668,0.2830293407627541,1.4029384240796792,-0.11435607723023347,-1.769624780114036,0.435935206372189,-0.1294090865148694,0.47266521873306383,-0.4357950673248651,-0.06758664611854154,18.16
-1.8129194280075511,-0.3639053863037141,0.7570538834824979,0.28315430389653684,1.4134241891097823,-0.1283097413352459,-1.6532768851513369,0.5086398379279613,-0.15054591513212184,0.47100514505441954,-0.4454344070564085,-0.08727834552599197,18.17
-1.8483698115532627,-0.43952229589267156,0.7572503021703711,0.2842319365536021,1.4153494121299266,-0.1328317119605431,-1.5167202994465154,0.5848669903496885,-0.1603287804638916,0.4695853669138559,-0.4550923820066536,-0.10143907687067157,18.18
-1.8890223913210382,-0.5449162462084838,0.7635055081818393,0.2858303140760921,1.4115784622155154,-0.12593906196535604,-1.3711098697597022,0.6600917767922175,-0.15987594005448702,0.4688981777046377,-0.46512899967187427,-0.10963920708967471,18.19
-1.9306523655328405,-0.657986547190412,0.7760049051460238,0.28761623206381426,1.4057693737079795,-0.10896055130389991,-1.229942118914058,0.7297540568724689,-0.15345026852022217,0.4690421825224693,-0.4755142067985359,-0.11383117488711647,18.2
-1.9701078424710654,-0.7585863953797186,0.7930183679240678,0.289523674395556,1.4010661444140087,-0.08640453273692156,-1.1046297197187878,0.7904759415502575,-0.1471802174399635,0.4696775607208028,-0.4857423254152059,-0.1176648485590997,18.21
-2.005946514214245,-0.8358723424025112,0.8112578787912115,0.29176440724369823,1.3992514130508196,-0.0647326691964122,-1.0010834961320698,0.8408242646758168,-0.147233817548077,0.47014251151718733,-0.49496932114484177,-0.125119339132029,18.22
-2.0382031238314884,-0.8913376279755512,0.8268655364946513,0.2946631389479478,1.4005537478553698,-0.05043060424137858,-0.9185589263581291,0.8814304043373119,-0.15809200230093706,0.46967708855947576,-0.5023040088864065,-0.13904587767481066,18.23
-2.0675546687016872,-0.9365272691613994,0.8366920268121586,0.2983804257639741,1.4040117057102801,-0.04804447242208907,-0.8510576024905988,0.9144862150910771,-0.18149029156100785,0.4676630606343309,-0.5071143746695118,-0.16024783795236208,18.24
-2.0943853104202415,-0.9867566716699121,0.8393771590529331,0.30264824930048423,1.4081137912295958,-0.058877340985953264,-0.7905310523392082,0.9428106685916189,-0.21631052946100343,0.4637929148434527,-0.5092098694671268,-0.18746214460624314,18.25
-2.118228817351467,-1.053799639777883,0.8357975419725396,0.30665666303323624,1.411413945136888,-0.08079427386700065,-0.7304505333072395,0.9687950748244307,-0.25933487588294374,0.45812047337358164,-0.5088269159852964,-0.21818021513877722,18.26
-2.1378197080598866,-1.140765814495365,0.828690571998274,0.30918243568648446,1.4129329935951682,-0.10916459620218184,-0.6682560542939701,0.9935662965923105,-0.30647711412194223,0.4509977281938192,-0.5064423429251516,-0.24986445850651312,18.27
-2.1516529439802126,-1.241197825558279,0.8215991001247326,0.30895443085531454,1.4123092851683772,-0.1385460057471088,-0.6057791578760977,1.016645769703179,-0.3539942287173472,0.4429427545480254,-0.5025187050310285,-0.2809615017219667,18.28
-2.158702977500408,-1.3423942109581066,0.8175618994268701,0.30514133355226075,1.4097688471282146,-0.1644597936645841,-0.5476734965701792,1.0362298466898805,-0.3992784311320879,0.43449690160510446,-0.49730865657107487,-0.31125341226291786,18.29
-2.15890088165714,-1.431073523141269,0.8180758820904688,0.2977723035295375,1.4060063679475479,-0.1846184352661786,-0.4987620295290261,1.050003613531027,-0.4410683450199461,0.42611625350829224,-0.49080485538544905,-0.34144369648625883,18.3
-2.1531240142810506,-1.4985993647857143,0.8227304341714166,0.2878989042722121,1.4020234957416375,-0.19922934465072964,-0.46163465350857524,1.056189507833921,-0.47917609525851124,0.4181155572706313,-0.4828418777158987,-0.37226195187917366,18.31
-2.142724338668741,-1.543439551958524,0.8296180997998436,0.2773886526469847,1.3989182566070282,-0.21038914058262043,-0.4356286605469075,1.0544084558432774,-0.5139896475217713,0.4106589620291526,-0.47328027763905056,-0.4035962084023307,18.32
-2.128865175138761,-1.5700365077335496,0.8362928358291021,0.2683817368780221,1.3976115228400063,-0.22093034467143935,-0.41760620021759975,1.045966099687225,-0.5460215121025975,0.4037815723201312,-0.4621686789701175,-0.43411945050914313,18.33
-2.1120291042595114,-1.5850404381119427,0.8408270518603959,0.2625878843018943,1.3985452875731996,-0.2332449645021294,-0.4040524415780359,1.0333862001813097,-0.5756596912131192,0.397428823551582,-0.4498020457549269,-0.46159932054517105,18.34
-2.0919602216399906,-1.5930368170522209,0.8425078545574122,0.2606864466745122,1.4014568890259465,-0.2485354054457342,-0.39337603855351444,1.0193339374512165,-0.6031168993357573,0.3915083857367179,-0.43665718137883786,-0.4837180181566382,18.35
-2.0680687081639273,-1.5939562385516879,0.8419091260895996,0.26207538890369253,1.4053636266441545,-0.2666895108830709,-0.38720159586361064,1.0053728237738033,-0.6284624633996122,0.38595175621650796,-0.4232537876326688,-0.49897092235602974,18.36
-2.0400785313063476,-1.5833351121240564,0.8403807200076197,0.26509162754772636,1.4088410187585099,-0.2866758023372719,-0.3899434792289731,0.9911343551759667,-0.6516118537787285,0.38077605821405364,-0.4100245813588648,-0.5071859084022388,18.37
-2.0085673477459003,-1.5550718623139836,0.8392622457438355,0.2676406642753659,1.4105519495534098,-0.3071492210620325,-0.40680135219275365,0.9743594378360773,-0.6722314179831258,0.37612587080204885,-0.3972638249296079,-0.509415742553713,18.38
-1.9750985034366857,-1.5050839889724836,0.8392322426304135,0.2680032293517189,1.4098417694164982,-0.326931336125086,-0.44111012448375264,0.9519160976800175,-0.689627325491218,0.3722706700077532,-0.3851708031748103,-0.5072863141624144,18.39
-1.9418527659610194,-1.4339200869043076,0.8401015035243676,0.26550534377241414,1.4071371595248947,-0.34517289274301455,-0.49232455589218144,0.9214475291593489,-0.7027508041233836,0.36954402997752794,-0.37394498134470394,-0.5021589549182162,18.4
-1.9109271947099231,-1.347042938637419,0.8411103266101724,0.2607856523119383,1.403931674788382,-0.36122871214837016,-0.5556455820663502,0.882961339158377,-0.7104206345147167,0.36823552254053205,-0.36385758262228285,-0.4945451679646298,18.41
-1.8836487172327196,-1.252780595510932,0.841522558845205,0.2555548322835757,1.4023052314133855,-0.3744510514332191,-0.6235239832194207,0.839610320451266,-0.7117505071522217,0.36847415358855945,-0.35523862059793176,-0.4840622197793033,18.42
-1.860257391323929,-1.1591502288233904,0.8411593582774145,0.25195000543457785,1.4041391943485495,-0.3841451599436087,-0.6883743825363074,0.7971957859191915,-0.7066363264000004,0.3701568217380425,-0.3483710349315047,-0.46992425956473005,18.43
-1.8401405786546854,-1.0712708332637182,0.8405564692562719,0.25175277868828766,1.4103488875926091,-0.3898149683363492,-0.7452369017897512,0.762448003473295,-0.696085535560067,0.3729645346517937,-0.34334450614261786,-0.45168388513146407,18.44
-1.822525622139671,-0.9906583202698848,0.8406370002567748,0.2557898982027605,1.4204748549673762,-0.3916253075081674,-0.7931324319860796,0.7406830685908665,-0.6822065348606144,0.3764733393806059,-0.3399553363652688,-0.42981857567834425,18.45
-1.8072975670877856,-0.9165993992593361,0.842058876994266,0.2637480799202616,1.4328315314669116,-0.39083337108444155,-0.8344787038669242,0.7337538314526385,-0.6678124228420843,0.380320942768669,-0.3377243228925339,-0.40585211003511457,18.46
-1.7955201749219705,-0.8486357244527806,0.844583909491297,0.274448850657289,1.4451662581097429,-0.38989639373928753,-0.8728769419427803,0.739146390273872,-0.6557650698192425,0.3843568226873524,-0.3360470473866595,-0.3819547058857249,18.47
-1.7893527271699636,-0.7885859330910047,0.8468251445443088,0.28642942371492086,1.4555469038852373,-0.3920792993698695,-0.9103877564211826,0.7506346754713696,-0.6483061255110288,0.38870267013185794,-0.3344199121439529,-0.3602380685720791,18.48
-1.7913260899840078,-0.7408106503908,0.8465520852761436,0.298552198079944,1.463086637142576,-0.400615746090792,-0.945690097664033,0.7602764711906298,-0.6466282440148146,0.39368592107993705,-0.3326388506589333,-0.3421089622461463,18.49
-1.8032474907763576,-0.7104311738053802,0.8414556479373484,0.3103729529032974,1.4681860615539342,-0.4177083346105524,-0.9741107561019181,0.7609888022116971,-0.6508280771684074,0.3996676320472301,-0.33087248443342204,-0.32799497542829203,18.5
-1.8252023493876866,-0.7004040974449379,0.8300351098214876,0.322129117020442,1.472195200934164,-0.44377193628554273,-0.9896063478680782,0.7487186681798079,-0.6602093576004747,0.4068394148415786,-0.3295677547792825,-0.31754412736473564,18.51
-1.8551164489775904,-0.7090868938158171,0.8121898933817071,0.33439925654455654,1.476666109142366,-0.47726238231732404,-0.9878054643918351,0.7234207031272346,-0.6737580568392136,0.4150849719287964,-0.32922661585300766,-0.3101463795703932,18.52
-1.8891265607792953,-0.7297953152100345,0.7892239386733713,0.3476408035470216,1.482553453805475,-0.5152095434696403,-0.9686493466666233,0.6885715692944528,-0.6905647875653679,0.42397678598564276,-0.33015647090968475,-0.305468274500538,18.53
-1.9226712581672465,-0.7528963120926662,0.7632427399288259,0.3618602739088834,1.4897369423843347,-0.5542843046115822,-0.9372920060946537,0.6495539217134715,-0.7100401393234167,0.43291689871423594,-0.3323113728568801,-0.30371252509900015,18.54
-1.9519013249139112,-0.7696769078097756,0.7362120375971378,0.3765878858302621,1.4970801496369222,-0.5920010394436375,-0.9026926836700191,0.6116629129052684,-0.7319101156312905,0.4413608567060232,-0.33529732496723713,-0.305493121835852,18.55
-1.9748582121874056,-0.7762470451565283,0.7091119001560955,0.3911597918483414,1.5029840819473972,-0.6275923384020026,-0.8743987124337657,0.5785528777539755,-0.7561066245757837,0.44902013753193615,-0.3385347762923622,-0.31144705484749735,18.56
-1.9919479654350178,-0.7755881644808562,0.681579112354254,0.4051422285430054,1.50616461338114,-0.6622195770729302,-0.8588736053144205,0.5516499513991557,-0.7827067675599253,0.4559438990301202,-0.3414950527089371,-0.3218531820189042,18.57
-2.005516348200169,-0.7766479900129983,0.6522027217669685,0.4186493418901795,1.5062884991616978,-0.6984454854715997,-0.8569667665944786,0.5305702375529512,-0.812001969640349,0.4624355142319131,-0.34389366965371415,-0.3365122018485122,18.58
-2.0186922695292444,-0.7907348250292272,0.6193316118144254,0.4323540617456789,1.5041826398995097,-0.7391798842732489,-0.8636312312276138,0.5141424806330378,-0.8446389438996472,0.4688384587177241,-0.3457491513149822,-0.3549697097799199,18.59
-2.0339598603668,-0.8267260054035502,0.5820159494689061,0.44714771060741465,1.5015400905068668,-0.7864988721037194,-0.8700036647831884,0.5014370357755009,-0.8816586497723841,0.4752919461406001,-0.3472874923819386,-0.37693741953534726,18.6
-2.052023700759437,-0.8871627709321919,0.5406489143275726,0.46359196757539733,1.5002786578716318,-0.8407599241831992,-0.8669301182778121,0.49231334416868044,-0.9242506617057977,0.4815765773607327,-0.34875256207887695,-0.4026203224038796,18.61
-2.07140705394887,-0.9668929829938846,0.4970248862220484,0.4814311971799289,1.501852594926421,-0.9002949629258066,-0.8484260904063089,0.48732523950695406,-0.97316644654182,0.4871328443945382,-0.3502300833234044,-0.4326826089688911,18.62
-2.088925870181609,-1.0547540057637699,0.45380922926405975,0.49942791234303696,1.5068123206797157,-0.9617326848122213,-0.8136597560869836,0.48717876169469954,-1.0279450100188114,0.4912567607893397,-0.3515830243285349,-0.4677795752467731,18.63
-2.100837537743578,-1.1374342277177896,0.41368568611138634,0.5156459085536711,1.5147653605882978,-1.0207827217305632,-0.7667692910612597,0.49213735610050763,-1.0862885013810535,0.4933935469337223,-0.3525347799762948,-0.50784556989684,18.64
-2.1042127233164365,-1.2037595577475286,0.3785798442821934,0.5280969462429677,1.5246930711218567,-1.0731921670082427,-0.7148078524944076,0.5017294362336798,-1.1439699051086787,0.4934015070069426,-0.35285575205816977,-0.5515127294370307,18.65
-2.0980160812265636,-1.2476197871469588,0.3492917479729421,0.535486989604669,1.5354232773767258,-1.1155908994506014,-0.6648868295186902,0.5148831071392557,-1.195504663228325,0.49166738776462615,-0.35255127994908614,-0.5960289452399432,18.66
-2.0835200317303393,-1.2685421164995248,0.3256471456649989,0.5377350121345447,1.5460197918081255,-1.146046824634778,-0.6218157132920714,0.5303403257271432,-1.2355136408325753,0.4890178170420579,-0.35194475977318673,-0.6378311954729032,18.67
-2.0639458652991136,-1.2700979192729787,0.30701232855016947,0.5360251129268149,1.5559333181477955,-1.1642880557421607,-0.5871529332055591,0.5470472032263185,-1.2603732207746703,0.48645976606696834,-0.35160184450348564,-0.673608454934476,18.68
-2.0435112273649536,-1.2572911064134225,0.29284694412979806,0.532353575386796,1.5649089934343974,-1.1716482495384282,-0.5598197321437467,0.5642608567275788,-1.269547333259892,0.4848559144446496,-0.35212325417075685,-0.7014187886806735,18.69
-2.0262506390730657,-1.2343646444253062,0.2829769783360297,0.5287547703073606,1.5727783452790458,-1.1708193814891974,-0.5376864570149651,0.5813193751627513,-1.266038607456031,0.48466573725689993,-0.353902878988598,-0.7213526507605146,18.7
-2.015005386531609,-1.2039890054531477,0.2774479956372305,0.5265309775746343,1.5793088207324724,-1.165465312466786,-0.5191737348064305,0.5972594961921064,-1.2556896418384527,0.48585041737427437,-0.356968707758139,-0.7354094890029484,18.71
-2.010861504545548,-1.1678738538144244,0.276070570534582,0.525806742808332,1.5842250408079297,-1.159705310850955,-0.5040605893162754,0.6105892630076404,-1.245501836532515,0.48796632952582586,-0.3609855510734171,-0.7466037224152708,18.72
-2.013118884047122,-1.1280019030473243,0.27796103098374403,0.5255819839545806,1.5873930522026276,-1.1574681880221005,-0.4932274932735061,0.6194515180021871,-1.241536395679311,0.4903925464023031,-0.36541984618506557,-0.7576740437548969,18.73
-2.0196912026898337,-1.0873817831336248,0.2814071073161514,0.5242390169745521,1.5890454732594892,-1.16176623511782,-0.4876694561615204,0.6221840935292634,-1.2471458754119147,0.4925880002021922,-0.369787754274047,-0.7699617059054564,18.74
-2.027734495007894,-1.0496015677973567,0.2842302020251627,0.5202680373237354,1.589886599978952,-1.1740230855643599,-0.4874681880604969,0.618024696672932,-1.2621691617406556,0.49427327803941695,-0.3738680512226818,-0.7829517798547658,18.75
-2.034301684111167,-1.0172971057597113,0.2845500200644418,0.5128979148987578,1.5909738706521446,-1.193658139608642,-0.49134994227678547,0.607575496095702,-1.2833518550985161,0.4954764043293973,-0.3777804963349877,-0.7946670673714263,18.76
-2.0368909516023237,-0.9904396396705004,0.28161833410964293,0.502383334869208,1.593393335631154,-1.2181261660516658,-0.497050227388512,0.5927221784861882,-1.30578324979792,0.49644712937131547,-0.38189801108789817,-0.8027122148782726,18.77
-2.0338403464885633,-0.9656243570391626,0.2763032784845981,0.4898673030901395,1.597864686606899,-1.2435077028862085,-0.5022132094194125,0.5759654414952967,-1.3247680396170383,0.4974988307831962,-0.3866424309291898,-0.8054732822308295,18.78
-2.02456996917763,-0.9371133208023873,0.27092750789241815,0.4769260138067676,1.604460868900255,-1.2655666325390948,-0.5052585384770639,0.5594349298149026,-1.3374266262038639,0.49885798029783435,-0.3922678864735745,-0.802923472362918,18.79
-2.0096708329759476,-0.8994514632134729,0.2684446456647909,0.46502371418962857,1.6125804689256176,-1.2810027904617105,-0.5057085106140428,0.5440473605483089,-1.3434809674242096,0.5005833636129345,-0.39873676987447443,-0.7966896561630528,18.8
-1.9908095853518082,-0.8505259569085071,0.27124959697784556,0.4551095839083424,1.6211916704833473,-1.2885127996002157,-0.5038293420831783,0.5292302412027291,-1.3450462775153225,0.5025746255231335,-0.4057421737101186,-0.7893918457833532,18.81
-1.9704051417141775,-0.7935072811090532,0.28011081196137355,0.4474873332127515,1.6292365040335308,-1.2892922574070202,-0.4998749178303725,0.5133689362943158,-1.3456449024479238,0.5046458886378854,-0.4128553387340177,-0.7836024621243171,18.82
-1.951071921370709,-0.7364774508832663,0.29368998705447047,0.4419418698675321,1.636010096180705,-1.2867747407130652,-0.4934661594285076,0.49477670271469143,-1.3489187440057078,0.5066160101546782,-0.41971609583222413,-0.7809247092070447,18.83
-1.9349148297508791,-0.6895905818622625,0.3088801778750738,0.43799302655931943,1.641348170660456,-1.2856550435921485,-0.483548340228281,0.47271826081418744,-1.3575470306704778,0.5083706595232891,-0.4261686449021741,-0.7815951847014266,18.84
-1.9228631532453409,-0.6608348407839407,0.32184952123811544,0.4351173662354521,1.6455552413726888,-1.2904919123118743,-0.46899889302080844,0.44797968713795266,-1.3726947069227735,0.5098759177503168,-0.43228017612895087,-0.7847340644261142,18.85
-1.9142825641608887,-0.6522602077471016,0.32937908108147995,0.43283958068725104,1.6491331135617988,-1.3043333459205582,-0.4495352675291691,0.4226957005390056,-1.3940340803605353,0.5111521477833653,-0.438245180689008,-0.7890453024987086,18.86
-1.9070579078941383,-0.658475621515187,0.32996347778069035,0.4307010288351373,1.6524597304357005,-1.3277976242089027,-0.42635819464401986,0.3995121100824877,-1.4201418446058989,0.5122344814342711,-0.44423821323971624,-0.7935696561312873,18.87
-1.8981902368190149,-0.6682833258783192,0.3242529445135012,0.42819904016780613,1.6555790854416845,-1.3588804861637325,-0.40210172016052237,0.38049081269279783,-1.448979415522716,0.5131452804168272,-0.45030087093524146,-0.798106524055769,18.88
-1.884750580198728,-0.6689211747900059,0.31470116102785206,0.4248065697783067,1.6581937074172697,-1.3935081290318752,-0.3800786295827256,0.3662899329473064,-1.4782355413140553,0.513888748767714,-0.45632397848053247,-0.8031264500948243,18.89
-1.8648677816258712,-0.6511780629802592,0.30461272495349073,0.4201201317797745,1.6598425806440358,-1.4266137222607647,-0.36326109248842436,0.35601018760434444,-1.5054796611585002,0.5144603870662143,-0.4621284597945634,-0.8092782573045274,18.9
-1.838382097677159,-0.6132097510582308,0.2970108020664773,0.41408316018847174,1.6601571116574332,-1.453370127997139,-0.3536360286443807,0.3477650451936712,-1.5282330942841285,0.5148556944715702,-0.46759054798178157,-0.8168040779624478,18.91
-1.806906443774793,-0.5614294808659922,0.29377607003895606,0.4071544160467451,1.659060041779573,-1.4702078695984016,-0.35237067691307666,0.33967872115702946,-1.5441220781426201,0.5150676583177007,-0.47273095760653194,-0.8252079659244476,18.92
-1.7732681586816519,-0.508129774898083,0.29534324050522054,0.4002875680310943,1.6568154381278297,-1.4753707302486587,-0.36070128555221725,0.33082149699573754,-1.5512068438709057,0.5150760321791368,-0.47770791771760485,-0.8333715529856213,18.93
-1.740559461133832,-0.4669105618940538,0.30097075180530924,0.394668436994814,1.6539229121193217,-1.4689493448662545,-0.3809102087780885,0.32164935767402547,-1.548433995820675,0.5148425979320492,-0.4827096251627694,-0.840061482723706,18.94
-1.7111882942785115,-0.44788705660658795,0.3093542916609497,0.3912822516989111,1.6509275024433516,-1.452505662780076,-0.4165307148767414,0.31378508984262793,-1.5360283315976295,0.5143265395184479,-0.487802224195763,-0.8445623309308393,18.95
-1.6863125567298345,-0.4546282294635167,0.3192450131291511,0.390487413675285,1.6482477410696352,-1.428495593608323,-0.4712130392319278,0.3093126943155544,-1.5156074639790804,0.5135213410344259,-0.49282109656012507,-0.8471040956766553,18.96
-1.6658569930876208,-0.4838776101287684,0.3297954909506373,0.3917946272714815,1.646097063111436,-1.3996928232151056,-0.5464142577607896,0.30998016524048777,-1.4898945101399443,0.5124967381214938,-0.4973772242290844,-0.8488629746785662,18.97
-1.6490346726070986,-0.527791209870554,0.34054226426239065,0.3939713221451028,1.644509772921532,-1.3687385589340664,-0.638882466982517,0.31670709970286526,-1.4620768957618244,0.5114182087157947,-0.5009931467817643,-0.8515341379062847,18.98
-1.6350549901964642,-0.5773341673121974,0.3511389512947743,0.3954449756382499,1.643422484371633,-1.337843030081047,-0.7393349854868534,0.329585412189958,-1.4350237379828001,0.5105214065616475,-0.5033134536960434,-0.8566872486749286,18.99
-1.6236164912029734,-0.6251173485663055,0.3610731651111589,0.3948370378960342,1.6427398820619967,-1.3085979493681235,-0.8334664094608529,0.3482680482882256,-1.4106445420464702,0.5100399289051347,-0.5042893200490568,-0.8652110657661478,19.0
-1.6149030670996982,-0.6664600511506004,0.3695799770029229,0.39139493613218584,1.6423392060618975,-1.281851951549467,-0.905486401077504,0.3724280748034507,-1.389611880560701,0.510111902261088,-0.5042404351596147,-0.8770900394895073,19.01
-1.6090743933271812,-0.6985372304053796,0.3758260448207221,0.3851390740077059,1.6420212240831586,-1.2576435383320446,-0.9431655453719437,0.40195474767799,-1.3715121744516536,0.510708933378947,-0.5037512160625066,-0.8915758272290756,19.02
-1.6055345333634217,-0.7185399010134021,0.37926367802311123,0.376683039891862,1.6414606902378106,-1.2352399063524797,-0.9424491156028895,0.43673701734679965,-1.3553129481225525,0.5116280766817167,-0.5034364422427942,-0.9076207514134659,19.03
-1.6024260817294396,-0.722294236757397,0.3799403995940476,0.36684798615695,1.6402165552369015,-1.2133506498386835,-0.9095876712675467,0.47615856549854907,-1.3399279321031383,0.5125620996100853,-0.5036762588583525,-0.924330916755202,19.04
-1.596735655217348,-0.7044900384381936,0.37855874186330085,0.35629245103925367,1.637825888929423,-1.1905470345242624,-0.8595820653794786,0.5186318950127329,-1.3246677633417916,0.5132262547008307,-0.5044396522439661,-0.9412236874146673,19.05
-1.5851209783336566,-0.6607222495109645,0.37620816483638886,0.3453628857767069,1.6339477643730025,-1.1658287579487674,-0.8112388137964747,0.5615122291489949,-1.3094651796800234,0.5134892104584736,-0.5052788203801845,-0.9582106672111458,19.06
-1.56519991101912,-0.5904434664191807,0.37386853661674896,0.33424330526174145,1.6284810053195669,-1.1391811451495273,-0.7806257650359002,0.601542665947824,-1.2948914844554857,0.5134481689903939,-0.5055012589048998,-0.9753887394930477,19.07
-1.5367546391531768,-0.4992394431125512,0.371918392754023,0.3233089913988689,1.6215819230149098,-1.1119100228651682,-0.7755082235649996,0.6356930404002468,-1.282059454644919,0.513409283183349,-0.504447444659079,-0.9928155714881676,19.08
-1.5022515894442146,-0.3989483592987239,0.36989940331026794,0.31346054727405936,1.6135583452875624,-1.0865692549124073,-0.7930269210640003,0.6620274232215617,-1.2724974389759045,0.5137757670331419,-0.5017564551851742,-1.0104237906002387,19.09
-1.466309785870373,-0.3050325956386138,0.36667843636655584,0.30620273716227675,1.6046884136144621,-1.0664125155929656,-0.8215517037449325,0.6801985116606486,-1.2680006068810932,0.5148884541775048,-0.4975098715514837,-1.028111089217095,19.1
-1.434184592586891,-0.23187781150819775,0.3609628453470809,0.3033511659797638,1.5950652152346028,-1.054470723081614,-0.8458859190773041,0.6913457907181969,-1.270385593242898,0.5168865975275134,-0.4922003107723906,-1.045908488447771,19.11
-1.4097845878217456,-0.18774324440482928,0.35195391649482255,0.30644449803132123,1.5845676856166147,-1.0525155037979181,-0.8535983545663148,0.6974726599503869,-1.2810664513694565,0.5196489436748852,-0.4865473052032285,-1.0640622108399738,19.12
-1.3939996204597527,-0.1714142017194844,0.3398510920047001,0.31611289199548065,1.5729988077259796,-1.0602505022800905,-0.8398551017726926,0.7006322661470569,-1.3004624417678905,0.5228398699922628,-0.48124449534353486,-1.0829110541880393,19.13
-1.3840551655453783,-0.17203620801031594,0.32598028261008677,0.3317120527969291,1.5603415641261558,-1.0750356234286758,-0.8088832302878851,0.7023224356374539,-1.3274034174808451,0.5260391766644967,-0.47674210729631616,-1.102577141636518,19.14
-1.3742292247244725,-0.1723739440717395,0.3124832220228238,0.35143721571846204,1.5470086953090565,-1.0922980255128187,-0.7717474397552533,0.70333964536786,-1.358824298172229,0.5288985639860281,-0.47314238003824693,-1.1226331620640495,19.15
-1.3577238786509391,-0.15437052047175617,0.30169294491373444,0.3729189673043002,1.5339460021840006,-1.1065661211093973,-0.74172340099924,0.7040588188999135,-1.3900391725592156,0.5312589326070498,-0.4702296794402276,-1.1419719852742398,19.16
-1.32900515727649,-0.10497132094539424,0.2954459353372009,0.3940710651331862,1.5225040028689787,-1.1128540006020318,-0.7294666842219701,0.7048555525735322,-1.4157142888639915,0.5331832977998195,-0.46760002761834774,-1.1590350722421843,19.17
-1.2857212779799831,-0.020099781410533295,0.29459088197182665,0.41382272323548147,1.514095467176055,-1.1079968776352023,-0.7400165335147885,0.7063191398713148,-1.4313634845024197,0.5348991704111514,-0.4648222594797304,-1.1723782888787306,19.18
-1.22947299169224,0.09456102392534942,0.298851621829601,0.43239725875438384,1.5097572624475706,-1.091537673566187,-0.7725841288473,0.709063285193777,-1.434895479117876,0.5366826814585806,-0.46156563546812607,-1.1813565854760217,19.19
-1.1651732016405054,0.22606587923073718,0.30704419398987504,0.4509905465274247,1.5097842720564303,-1.06589067631536,-0.8226455919747281,0.7132366749350444,-1.4276011442486847,0.5387372573306031,-0.45765887977730046,-1.186601171586825,19.2
-1.0992974121309125,0.3588502520820536,0.3175124205641722,0.4709727407421003,1.513576642165084,-1.03571790492081,-0.8848193237211459,0.7180889877548462,-1.4140810121203973,0.5411150165282588,-0.45308363214082853,-1.1900138053523492,19.21
-1.0377505416616675,0.4796934187613598,0.32859193973441686,0.49296079601000076,1.519752998558748,-1.0066797708564232,-0.9548518290716149,0.7219927012549606,-1.400970038069148,0.5437045863402336,-0.44793116947853334,-1.1942025340282492,19.22
-0.9841830184872418,0.5812436871094221,0.33895176649552955,0.516181044275068,1.5264755884950896,-0.9838955813925159,-1.0297855429511467,0.7231023641931916,-1.3947898404370924,0.5462787262142156,-0.4423550029960428,-1.2015424002074941,19.23
-0.9393463844993052,0.6630733581140585,0.34775955634160977,0.538423328801242,1.5318593507301508,-0.9705243917817802,-1.1065827087997475,0.720450360275436,-1.3996496913949144,0.54857369608176,-0.4365374653561279,-1.213237340841485,19.24
-0.9016067833507554,0.730259683556038,0.35471092767251317,0.5566319200347148,1.534326763774689,-0.9668387441199929,-1.1804525680736417,0.7149419105049232,-1.4156451756800958,0.5503676344860969,-0.4306691044056668,-1.2287865806602674,19.25
-0.8682503142107326,0.7903814424780843,0.36000336014562917,0.567899538245706,1.5328202313831238,-0.9700312529248477,-1.2443340259754168,0.7096322708674462,-1.438590232240727,0.5515353617893782,-0.42492935368906015,-1.2460994261137344,19.26
-0.8369287201923472,0.8502501684583617,0.36430752095212776,0.5704558816922105,1.526859609739959,-0.974806988227844,-1.2903067936297496,0.7089347037610053,-1.4612335261666194,0.5520728121447619,-0.4194611699888816,-1.2622266932680726,19.27
-0.8066180063013517,0.9135630105209215,0.36872232317992976,0.5642490677367991,1.5164907328528372,-0.9746211526604661,-1.3125127229613345,0.7169225835497612,-1.4755461896254012,0.5520956631860164,-0.41434578700199093,-1.2744128960589736,19.28
